ticker,sector,industry,name,market_cap,quote_type,updated_at
CRM,Technology,Software - Application,"Salesforce, Inc.",252194324480.0,EQUITY,2026-01-02T11:36:15.235203
COF,Financial Services,Credit Services,Capital One Financial Corporati,154993410048.0,EQUITY,2026-01-02T11:36:15.314584
TAP,Consumer Defensive,Beverages - Brewers,Molson Coors Beverage Company,9231241216.0,EQUITY,2026-01-02T11:36:15.392040
ARKK,Technology,Exchange Traded Fund,ARK Innovation ETF,,ETF,2026-01-02T11:36:15.553800
CAT,Industrials,Farm & Heavy Construction Machinery,"Caterpillar, Inc.",268377505792.0,EQUITY,2026-01-02T11:36:15.654773
KDP,Consumer Defensive,Beverages - Non-Alcoholic,Keurig Dr Pepper Inc.,38053916672.0,EQUITY,2026-01-02T11:36:15.744633
XLK,Technology,Exchange Traded Fund,State Street Technology Select ,39167901696.0,ETF,2026-01-02T11:36:15.829052
AIG,Financial Services,Insurance - Diversified,"American International Group, I",47395028992.0,EQUITY,2026-01-02T11:36:15.919791
SNPS,Technology,Software - Infrastructure,"Synopsys, Inc.",89865986048.0,EQUITY,2026-01-02T11:36:16.101595
WDAY,Technology,Software - Application,"Workday, Inc.",57346260992.0,EQUITY,2026-01-02T11:36:16.393083
CDW,Technology,Information Technology Services,CDW Corporation,17850472448.0,EQUITY,2026-01-02T11:36:16.560264
FAST,Industrials,Industrial Distribution,Fastenal Company,46070673408.0,EQUITY,2026-01-02T11:36:16.664005
URNM,Energy,Exchange Traded Fund,Sprott Uranium Miners ETF,,ETF,2026-01-02T11:36:16.775196
ED,Utilities,Utilities - Regulated Electric,"Consolidated Edison, Inc.",35848126464.0,EQUITY,2026-01-02T11:36:16.944576
TTWO,Communication Services,Electronic Gaming & Multimedia,"Take-Two Interactive Software, ",47308922880.0,EQUITY,2026-01-02T11:36:17.109836
MET,Financial Services,Insurance - Life,"MetLife, Inc.",52497158144.0,EQUITY,2026-01-02T11:36:17.202039
IQV,Healthcare,Diagnostics & Research,"IQVIA Holdings, Inc.",38387322880.0,EQUITY,2026-01-02T11:36:17.295839
ILMN,Healthcare,Diagnostics & Research,"Illumina, Inc.",20159293440.0,EQUITY,2026-01-02T11:36:17.392314
IDXX,Healthcare,Diagnostics & Research,"IDEXX Laboratories, Inc.",54125580288.0,EQUITY,2026-01-02T11:36:17.500912
HAL,Energy,Oil & Gas Equipment & Services,Halliburton Company,24094535680.0,EQUITY,2026-01-02T11:36:17.839037
BKNG,Consumer Cyclical,Travel Services,Booking Holdings Inc. Common St,173565640704.0,EQUITY,2026-01-02T11:36:17.927359
ROST,Consumer Cyclical,Apparel Retail,"Ross Stores, Inc.",58586259456.0,EQUITY,2026-01-02T11:36:18.001135
SAND,,,,,NONE,2026-01-02T11:36:18.160943
ANSS,,,,,,2026-01-02T11:36:18.441145
NUE,Basic Materials,Steel,Nucor Corporation,37329133568.0,EQUITY,2026-01-02T11:36:18.514184
TMO,Healthcare,Diagnostics & Research,Thermo Fisher Scientific Inc,217704038400.0,EQUITY,2026-01-02T11:36:18.689933
RING,Precious Metals,Exchange Traded Fund,iShares MSCI Global Gold Miners,846859968.0,ETF,2026-01-02T11:36:18.756374
NSC,Industrials,Railroads,Norfolk Southern Corporation,64784908288.0,EQUITY,2026-01-02T11:36:18.838089
NEE,Utilities,Utilities - Regulated Electric,"NextEra Energy, Inc.",167191904256.0,EQUITY,2026-01-02T11:36:18.906985
ETN,Industrials,Specialty Industrial Machinery,"Eaton Corporation, PLC",123995947008.0,EQUITY,2026-01-02T11:36:19.254175
SPLK,,,,,NONE,2026-01-02T11:36:19.358444
ADI,Technology,Semiconductors,"Analog Devices, Inc.",132794204160.0,EQUITY,2026-01-02T11:36:19.471398
BILL,Technology,Software - Application,"BILL Holdings, Inc.",5474662400.0,EQUITY,2026-01-02T11:36:19.557168
QS,Consumer Cyclical,Auto Parts,QuantumScape Corporation,6921080832.0,EQUITY,2026-01-02T11:36:19.710150
NOW,Technology,Software - Application,"ServiceNow, Inc.",159071076352.0,EQUITY,2026-01-02T11:36:19.801861
ES,Utilities,Utilities - Regulated Electric,Eversource Energy (D/B/A),25261486080.0,EQUITY,2026-01-02T11:36:19.882527
COIN,Financial Services,Financial Data & Stock Exchanges,"Coinbase Global, Inc. - 3",60980371456.0,EQUITY,2026-01-02T11:36:19.963504
XEL,Utilities,Utilities - Regulated Electric,Xcel Energy Inc.,43691126784.0,EQUITY,2026-01-02T11:36:20.052901
RGLD,Basic Materials,Gold,"Royal Gold, Inc.",18760845312.0,EQUITY,2026-01-02T11:36:20.138543
BEP,Utilities,Utilities - Renewable,Brookfield Renewable Partners L,18368428032.0,EQUITY,2026-01-02T11:36:20.439324
HSY,Consumer Defensive,Confectioners,The Hershey Company,36902834176.0,EQUITY,2026-01-02T11:36:20.519611
UNH,Healthcare,Healthcare Plans,UnitedHealth Group Incorporated,299026350080.0,EQUITY,2026-01-02T11:36:20.597912
PM,Consumer Defensive,Tobacco,Philip Morris International Inc,249684836352.0,EQUITY,2026-01-02T11:36:20.781547
ENPH,Technology,Solar,"Enphase Energy, Inc.",4194053632.0,EQUITY,2026-01-02T11:36:20.846368
NKE,Consumer Cyclical,Footwear & Accessories,"Nike, Inc.",94176206848.0,EQUITY,2026-01-02T11:36:20.912074
MRNA,Healthcare,Biotechnology,"Moderna, Inc.",11522735104.0,EQUITY,2026-01-02T11:36:20.991141
EBAY,Consumer Cyclical,Internet Retail,eBay Inc.,39804698624.0,EQUITY,2026-01-02T11:36:21.057163
BMY,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,109808517120.0,EQUITY,2026-01-02T11:36:21.137634
EW,Healthcare,Medical Devices,Edwards Lifesciences Corporatio,50050277376.0,EQUITY,2026-01-02T11:36:21.294368
DUK,Utilities,Utilities - Regulated Electric,Duke Energy Corporation (Holdin,91149672448.0,EQUITY,2026-01-02T11:36:21.568533
APD,Basic Materials,Specialty Chemicals,"Air Products and Chemicals, Inc",54984617984.0,EQUITY,2026-01-02T11:36:21.675363
DD,Basic Materials,Specialty Chemicals,"DuPont de Nemours, Inc.",16842808320.0,EQUITY,2026-01-02T11:36:21.836000
PEP,Consumer Defensive,Beverages - Non-Alcoholic,"Pepsico, Inc.",196489969664.0,EQUITY,2026-01-02T11:36:21.921002
MO,Consumer Defensive,Tobacco,"Altria Group, Inc.",96862511104.0,EQUITY,2026-01-02T11:36:22.006023
C,Financial Services,Banks - Diversified,"Citigroup, Inc.",214814375936.0,EQUITY,2026-01-02T11:36:22.117698
CHPT,Consumer Cyclical,Specialty Retail,"ChargePoint Holdings, Inc.",157056496.0,EQUITY,2026-01-02T11:36:22.328160
KO,Consumer Defensive,Beverages - Non-Alcoholic,Coca-Cola Company (The),300869386240.0,EQUITY,2026-01-02T11:36:22.460977
CME,Financial Services,Financial Data & Stock Exchanges,CME Group Inc.,98472583168.0,EQUITY,2026-01-02T11:36:22.565458
SOFI,Financial Services,Credit Services,"SoFi Technologies, Inc.",32998543360.0,EQUITY,2026-01-02T11:36:22.665663
BLNK,Industrials,Engineering & Construction,Blink Charging Co.,94215576.0,EQUITY,2026-01-02T11:36:22.990489
NFLX,Communication Services,Entertainment,"Netflix, Inc.",397291454464.0,EQUITY,2026-01-02T11:36:23.113030
OPEN,Real Estate,Real Estate Services,Opendoor Technologies Inc,5560584704.0,EQUITY,2026-01-02T11:36:23.188483
OKTA,Technology,Software - Infrastructure,"Okta, Inc.",15325097984.0,EQUITY,2026-01-02T11:36:23.269542
RTX,Industrials,Aerospace & Defense,RTX Corporation,245897576448.0,EQUITY,2026-01-02T11:36:23.451738
GLD,Precious Metals,Exchange Traded Fund,SPDR Gold Shares,103159488512.0,ETF,2026-01-02T11:36:23.533271
WPM,Basic Materials,Gold,Wheaton Precious Metals Corp,53426860032.0,EQUITY,2026-01-02T11:36:23.629863
SPCE,Industrials,Aerospace & Defense,"Virgin Galactic Holdings, Inc.",202872784.0,EQUITY,2026-01-02T11:36:23.732160
CL,Consumer Defensive,Household & Personal Products,Colgate-Palmolive Company,63865606144.0,EQUITY,2026-01-02T11:36:23.900702
DOW,Basic Materials,Chemicals,Dow Inc.,16617740288.0,EQUITY,2026-01-02T11:36:23.977884
TXN,Technology,Semiconductors,Texas Instruments Incorporated,157726212096.0,EQUITY,2026-01-02T11:36:24.275022
CMG,Consumer Cyclical,Restaurants,"Chipotle Mexican Grill, Inc.",49612742656.0,EQUITY,2026-01-02T11:36:24.447625
WBD,Communication Services,Entertainment,"Warner Bros. Discovery, Inc. - ",71427448832.0,EQUITY,2026-01-02T11:36:24.514799
AI,Technology,Software - Infrastructure,"C3.ai, Inc.",1897354112.0,EQUITY,2026-01-02T11:36:24.598483
SIVR,Precious Metals,Exchange Traded Fund,abrdn Physical Silver Shares ET,,ETF,2026-01-02T11:36:24.676886
VRSK,Industrials,Consulting Services,"Verisk Analytics, Inc.",31252842496.0,EQUITY,2026-01-02T11:36:24.747798
JOBY,Industrials,Airports & Air Services,"Joby Aviation, Inc.",12035537920.0,EQUITY,2026-01-02T11:36:24.826479
GOOGL,Communication Services,Internet Content & Information,Alphabet Inc.,3791094022144.0,EQUITY,2026-01-02T11:36:24.992216
O,Real Estate,REIT - Retail,Realty Income Corporation,51855089664.0,EQUITY,2026-01-02T11:36:25.060516
AMGN,Healthcare,Drug Manufacturers - General,Amgen Inc.,176250093568.0,EQUITY,2026-01-02T11:36:25.126882
MA,Financial Services,Credit Services,Mastercard Incorporated,516082270208.0,EQUITY,2026-01-02T11:36:25.498254
KR,Consumer Defensive,Grocery Stores,Kroger Company (The),41404133376.0,EQUITY,2026-01-02T11:36:25.636267
AMAT,Technology,Semiconductor Equipment & Materials,"Applied Materials, Inc.",204729122816.0,EQUITY,2026-01-02T11:36:25.750848
AGI,Basic Materials,Gold,Alamos Gold Inc.,16197204992.0,EQUITY,2026-01-02T11:36:25.857288
SEDG,Technology,Solar,"SolarEdge Technologies, Inc.",1725231488.0,EQUITY,2026-01-02T11:36:26.004133
PG,Consumer Defensive,Household & Personal Products,Procter & Gamble Company (The),335414951936.0,EQUITY,2026-01-02T11:36:26.088401
HL,Basic Materials,Other Precious Metals & Mining,Hecla Mining Company,12859194368.0,EQUITY,2026-01-02T11:36:26.201150
DVN,Energy,Oil & Gas E&P,Devon Energy Corporation,23252723712.0,EQUITY,2026-01-02T11:36:26.285436
COST,Consumer Defensive,Discount Stores,Costco Wholesale Corporation,382842503168.0,EQUITY,2026-01-02T11:36:26.383909
LULU,Consumer Cyclical,Apparel Retail,lululemon athletica inc.,24644012032.0,EQUITY,2026-01-02T11:36:26.538099
CRWD,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",118173663232.0,EQUITY,2026-01-02T11:36:26.818656
AEE,Utilities,Utilities - Regulated Electric,Ameren Corporation,27011622912.0,EQUITY,2026-01-02T11:36:26.897540
MMM,Industrials,Conglomerates,3M Company,85274017792.0,EQUITY,2026-01-02T11:36:27.069269
AON,Financial Services,Insurance Brokers,Aon plc,76090310656.0,EQUITY,2026-01-02T11:36:27.178014
MPC,Energy,Oil & Gas Refining & Marketing,Marathon Petroleum Corporation,49442824192.0,EQUITY,2026-01-02T11:36:27.277184
BKR,Energy,Oil & Gas Equipment & Services,Baker Hughes Company,44937682944.0,EQUITY,2026-01-02T11:36:27.402412
PPL,Utilities,Utilities - Regulated Electric,PPL Corporation,25905668096.0,EQUITY,2026-01-02T11:36:27.572323
FSLR,Technology,Solar,"First Solar, Inc.",28032108544.0,EQUITY,2026-01-02T11:36:27.674468
SBUX,Consumer Cyclical,Restaurants,Starbucks Corporation,95755190272.0,EQUITY,2026-01-02T11:36:27.777021
WFC,Financial Services,Banks - Diversified,Wells Fargo & Company,298560716800.0,EQUITY,2026-01-02T11:36:27.847705
KLAC,Technology,Semiconductor Equipment & Materials,KLA Corporation,160007225344.0,EQUITY,2026-01-02T11:36:28.184035
LIN,Basic Materials,Specialty Chemicals,Linde plc,199938342912.0,EQUITY,2026-01-02T11:36:28.283838
JNJ,Healthcare,Drug Manufacturers - General,Johnson & Johnson,498603622400.0,EQUITY,2026-01-02T11:36:28.363528
ATVI,,,,,NONE,2026-01-02T11:36:28.433675
SPG,Real Estate,REIT - Retail,"Simon Property Group, Inc.",69824790528.0,EQUITY,2026-01-02T11:36:28.510839
NEM,Basic Materials,Gold,Newmont Corporation,109680197632.0,EQUITY,2026-01-02T11:36:28.688130
MDT,Healthcare,Medical Devices,Medtronic plc.,123208097792.0,EQUITY,2026-01-02T11:36:28.762337
PFE,Healthcare,Drug Manufacturers - General,"Pfizer, Inc.",141574127616.0,EQUITY,2026-01-02T11:36:28.831369
GD,Industrials,Aerospace & Defense,General Dynamics Corporation,90938753024.0,EQUITY,2026-01-02T11:36:28.904925
PLUG,Industrials,Electrical Equipment & Parts,"Plug Power, Inc.",2741521408.0,EQUITY,2026-01-02T11:36:28.989852
HD,Consumer Cyclical,Home Improvement Retail,"Home Depot, Inc. (The)",342555525120.0,EQUITY,2026-01-02T11:36:29.297163
SLV,Precious Metals,Exchange Traded Fund,iShares Silver Trust,21996208128.0,ETF,2026-01-02T11:36:29.376716
RIVN,Consumer Cyclical,Auto Manufacturers,"Rivian Automotive, Inc.",24162746368.0,EQUITY,2026-01-02T11:36:29.460872
NIO,Consumer Cyclical,Auto Manufacturers,NIO Inc.,12896161792.0,EQUITY,2026-01-02T11:36:29.541243
TSM,Technology,Semiconductors,Taiwan Semiconductor Manufactur,1576127037440.0,EQUITY,2026-01-02T11:36:29.695447
FANG,Energy,Oil & Gas E&P,"Diamondback Energy, Inc.",43518447616.0,EQUITY,2026-01-02T11:36:29.764577
SMR,Industrials,Specialty Industrial Machinery,NuScale Power Corporation,4007892224.0,EQUITY,2026-01-02T11:36:29.833640
ADBE,Technology,Software - Application,Adobe Inc.,148465745920.0,EQUITY,2026-01-02T11:36:29.903886
CB,Financial Services,Insurance - Property & Casualty,Chubb Limited,124439216128.0,EQUITY,2026-01-02T11:36:29.973327
BLK,Financial Services,Asset Management,"BlackRock, Inc.",166064226304.0,EQUITY,2026-01-02T11:36:30.046714
EQR,Real Estate,REIT - Residential,Equity Residential,24810141696.0,EQUITY,2026-01-02T11:36:30.325950
PATH,Technology,Software - Infrastructure,"UiPath, Inc.",8764547072.0,EQUITY,2026-01-02T11:36:30.393018
LOW,Consumer Cyclical,Home Improvement Retail,"Lowe's Companies, Inc.",135279058944.0,EQUITY,2026-01-02T11:36:30.495617
SILJ,Precious Metals,Exchange Traded Fund,Amplify Junior Silver Miners ET,,ETF,2026-01-02T11:36:30.626754
AMC,Communication Services,Entertainment,"AMC Entertainment Holdings, Inc",800191936.0,EQUITY,2026-01-02T11:36:30.829619
LCID,Consumer Cyclical,Auto Manufacturers,"Lucid Group, Inc.",3426460416.0,EQUITY,2026-01-02T11:36:30.917138
MDB,Technology,Software - Infrastructure,"MongoDB, Inc.",34159308800.0,EQUITY,2026-01-02T11:36:31.118818
IBM,Technology,Information Technology Services,International Business Machines,276877901824.0,EQUITY,2026-01-02T11:36:31.269384
ELV,Healthcare,Healthcare Plans,"Elevance Health, Inc.",78936252416.0,EQUITY,2026-01-02T11:36:31.367269
AEP,Utilities,Utilities - Regulated Electric,American Electric Power Company,61721473024.0,EQUITY,2026-01-02T11:36:31.452907
LRCX,Technology,Semiconductor Equipment & Materials,Lam Research Corporation,215863508992.0,EQUITY,2026-01-02T11:36:31.820705
CI,Healthcare,Healthcare Plans,The Cigna Group,73521045504.0,EQUITY,2026-01-02T11:36:31.909162
SO,Utilities,Utilities - Regulated Electric,Southern Company (The),96016343040.0,EQUITY,2026-01-02T11:36:32.003852
AVB,Real Estate,REIT - Residential,"AvalonBay Communities, Inc.",25815465984.0,EQUITY,2026-01-02T11:36:32.105644
A,Healthcare,Diagnostics & Research,"Agilent Technologies, Inc.",38575902720.0,EQUITY,2026-01-02T11:36:32.183997
CDNS,Technology,Software - Application,"Cadence Design Systems, Inc.",85174919168.0,EQUITY,2026-01-02T11:36:32.337945
STZ,Consumer Defensive,Beverages - Brewers,"Constellation Brands, Inc.",24014243840.0,EQUITY,2026-01-02T11:36:32.405643
AMD,Technology,Semiconductors,"Advanced Micro Devices, Inc.",348661383168.0,EQUITY,2026-01-02T11:36:32.482397
WM,Industrials,Waste Management,"Waste Management, Inc.",88513921024.0,EQUITY,2026-01-02T11:36:32.555124
AMT,Real Estate,REIT - Specialty,American Tower Corporation (REI,82210873344.0,EQUITY,2026-01-02T11:36:32.636615
MSFT,Technology,Software - Infrastructure,Microsoft Corporation,3594827857920.0,EQUITY,2026-01-02T11:36:32.914618
NXE,Energy,Uranium,Nexgen Energy Ltd.,6021961728.0,EQUITY,2026-01-02T11:36:33.006729
ECL,Basic Materials,Specialty Chemicals,Ecolab Inc.,74457202688.0,EQUITY,2026-01-02T11:36:33.080312
IAU,Precious Metals,Exchange Traded Fund,iShares Gold Trust Shares,78747074560.0,ETF,2026-01-02T11:36:33.153630
SYK,Healthcare,Medical Devices,Stryker Corporation,134410436608.0,EQUITY,2026-01-02T11:36:33.233372
PH,Industrials,Specialty Industrial Machinery,Parker-Hannifin Corporation,111227183104.0,EQUITY,2026-01-02T11:36:33.398264
CVX,Energy,Oil & Gas Integrated,Chevron Corporation,307079086080.0,EQUITY,2026-01-02T11:36:33.484259
HUM,Healthcare,Healthcare Plans,Humana Inc.,30805542912.0,EQUITY,2026-01-02T11:36:33.556647
AAPL,Technology,Consumer Electronics,Apple Inc.,4034508095488.0,EQUITY,2026-01-02T11:36:33.627448
DIA,Broad Market ETF,Exchange Traded Fund,SPDR Dow Jones Industrial Avera,39042899968.0,ETF,2026-01-02T11:36:33.735242
GS,Financial Services,Capital Markets,"Goldman Sachs Group, Inc. (The)",266091839488.0,EQUITY,2026-01-02T11:36:34.026595
BIIB,Healthcare,Drug Manufacturers - General,Biogen Inc.,25818134528.0,EQUITY,2026-01-02T11:36:34.104648
WBA,,,,,,2026-01-02T11:36:34.743404
CVS,Healthcare,Healthcare Plans,CVS Health Corporation,100742160384.0,EQUITY,2026-01-02T11:36:34.910287
PXD,,,,,NONE,2026-01-02T11:36:35.039045
BTG,Basic Materials,Gold,B2Gold Corp,6025981440.0,EQUITY,2026-01-02T11:36:35.127355
CDE,Basic Materials,Gold,"Coeur Mining, Inc.",11450513408.0,EQUITY,2026-01-02T11:36:35.219384
PAAS,Basic Materials,Gold,Pan American Silver Corp.,21866256384.0,EQUITY,2026-01-02T11:36:35.294546
DLTR,Consumer Defensive,Discount Stores,"Dollar Tree, Inc.",25090084864.0,EQUITY,2026-01-02T11:36:35.461631
FCX,Basic Materials,Copper,"Freeport-McMoRan, Inc.",72930918400.0,EQUITY,2026-01-02T11:36:35.547575
PSX,Energy,Oil & Gas Refining & Marketing,Phillips 66,52148191232.0,EQUITY,2026-01-02T11:36:35.846574
ISRG,Healthcare,Medical Instruments & Supplies,"Intuitive Surgical, Inc.",203026759680.0,EQUITY,2026-01-02T11:36:36.005712
PDD,Consumer Cyclical,Internet Retail,PDD Holdings Inc.,160973717504.0,EQUITY,2026-01-02T11:36:36.082707
URA,Energy,Exchange Traded Fund,Global X Uranium ETF,,ETF,2026-01-02T11:36:36.161315
PLD,Real Estate,REIT - Industrial,"Prologis, Inc.",118579167232.0,EQUITY,2026-01-02T11:36:36.233070
LEN,Consumer Cyclical,Residential Construction,Lennar Corporation,25388613632.0,EQUITY,2026-01-02T11:36:36.329452
XOM,Energy,Oil & Gas Integrated,Exxon Mobil Corporation,513039138816.0,EQUITY,2026-01-02T11:36:36.512995
CCJ,Energy,Uranium,Cameco Corporation,39949291520.0,EQUITY,2026-01-02T11:36:36.588662
TMUS,Communication Services,Telecom Services,"T-Mobile US, Inc.",228505075712.0,EQUITY,2026-01-02T11:36:36.702742
ASML,Technology,Semiconductor Equipment & Materials,ASML Holding N.V. - New York Re,415263686656.0,EQUITY,2026-01-02T11:36:36.816642
VMC,Basic Materials,Building Materials,Vulcan Materials Company (Holdi,37686378496.0,EQUITY,2026-01-02T11:36:37.104917
CLOV,Healthcare,Healthcare Plans,"Clover Health Investments, Corp",1214193408.0,EQUITY,2026-01-02T11:36:37.174322
D,Utilities,Utilities - Regulated Electric,"Dominion Energy, Inc.",50030780416.0,EQUITY,2026-01-02T11:36:37.253337
COP,Energy,Oil & Gas E&P,ConocoPhillips,116913496064.0,EQUITY,2026-01-02T11:36:37.337280
TEAM,Technology,Software - Application,Atlassian Corporation,42680328192.0,EQUITY,2026-01-02T11:36:37.417768
TSLA,Consumer Cyclical,Auto Manufacturers,"Tesla, Inc.",1495687364608.0,EQUITY,2026-01-02T11:36:37.596904
PNC,Financial Services,Banks - Regional,"PNC Financial Services Group, I",82017738752.0,EQUITY,2026-01-02T11:36:37.713119
EQIX,Real Estate,REIT - Specialty,"Equinix, Inc.",75226243072.0,EQUITY,2026-01-02T11:36:37.792117
SHOP,Technology,Software - Application,Shopify Inc.,209557667840.0,EQUITY,2026-01-02T11:36:37.862619
TAN,ETF - Other,Exchange Traded Fund,Invesco Solar ETF,,ETF,2026-01-02T11:36:37.949428
AVGO,Technology,Semiconductors,Broadcom Inc.,1640954855424.0,EQUITY,2026-01-02T11:36:38.235713
IWM,Broad Market ETF,Exchange Traded Fund,iShares Russell 2000 ETF,69183266816.0,ETF,2026-01-02T11:36:38.317711
DE,Industrials,Farm & Heavy Construction Machinery,Deere & Company,125911285760.0,EQUITY,2026-01-02T11:36:38.433973
ACN,Technology,Information Technology Services,Accenture plc,166383255552.0,EQUITY,2026-01-02T11:36:38.602704
BDX,Healthcare,Medical Instruments & Supplies,"Becton, Dickinson and Company",55391182848.0,EQUITY,2026-01-02T11:36:38.679410
PLTR,Technology,Software - Infrastructure,Palantir Technologies Inc.,423655800832.0,EQUITY,2026-01-02T11:36:38.768542
PPG,Basic Materials,Specialty Chemicals,"PPG Industries, Inc.",23125221376.0,EQUITY,2026-01-02T11:36:38.864409
QCLN,ETF - Other,Exchange Traded Fund,First Trust NASDAQ Clean Edge G,,ETF,2026-01-02T11:36:38.953334
DDOG,Technology,Software - Application,"Datadog, Inc.",47687716864.0,EQUITY,2026-01-02T11:36:39.136972
DHI,Consumer Cyclical,Residential Construction,"D.R. Horton, Inc.",42065481728.0,EQUITY,2026-01-02T11:36:39.219467
GLDM,Precious Metals,Exchange Traded Fund,SPDR Gold MiniShares Trust,,ETF,2026-01-02T11:36:39.496617
V,Financial Services,Credit Services,Visa Inc.,676834246656.0,EQUITY,2026-01-02T11:36:39.656197
REGN,Healthcare,Biotechnology,"Regeneron Pharmaceuticals, Inc.",81808523264.0,EQUITY,2026-01-02T11:36:39.726083
F,Consumer Cyclical,Auto Manufacturers,Ford Motor Company,52276621312.0,EQUITY,2026-01-02T11:36:39.803158
PGR,Financial Services,Insurance - Property & Casualty,Progressive Corporation (The),133489467392.0,EQUITY,2026-01-02T11:36:39.884112
SHW,Basic Materials,Specialty Chemicals,Sherwin-Williams Company (The),80791470080.0,EQUITY,2026-01-02T11:36:39.960735
