date,ticker,pe,pb,roe,net_margin,gross_margin,operating_margin,debt_to_equity,current_ratio,revenue_growth,market_cap
2026-01-09,DXCM,38.016666,9.7897,0.30635,0.15958999,0.59014,0.20053,94.479,1.565,0.216,26835185664.0
2026-01-09,EA,59.36628,8.486889,0.13201,0.121429995,0.78787005,0.10875,36.65,0.838,-0.092,51076673536.0
2026-01-09,EBAY,20.150774,8.7435055,0.42430001,0.20366,0.71645,0.21418,151.155,0.925,0.095,41532157952.0
2026-01-09,EXC,15.573477,1.5614332,0.10308,0.116009995,0.42286998,0.22177,177.601,0.939,0.09,43883945984.0
2026-01-09,FAST,39.433964,12.323113,0.32742,0.15336001,0.45147,0.20696,13.283,4.259,0.117,47987892224.0
2026-01-09,FTNT,32.119343,78.83839,2.28043,0.28584,0.80866,0.31648,148.116,1.027,0.144,59807068160.0
2026-01-09,GEHC,18.252588,4.018598,0.24450001,0.10945,0.40803,0.14213,105.127,1.181,0.058,40250511360.0
2026-01-09,GFS,20.599617,1.8460882,-0.0035100002,-0.00648,0.24017,0.11552,14.134,3.031,-0.029,21621575680.0
2026-01-09,GILD,18.650696,6.95785,0.40706003,0.27882,0.78716004,0.45231,116.243,1.453,0.03,149728165888.0
2026-01-09,GOOG,32.214428,10.177318,0.3545,0.32233003,0.59172,0.30512,11.424,1.747,0.159,3935538511872.0
2026-01-09,GOOGL,32.094673,10.159523,0.3545,0.32233003,0.59172,0.30512,11.424,1.747,0.159,3941768888320.0
2024-12-31,HD,26.83,1.98,,,,,,,,
2024-09-30,HD,22.66,2.12,,,,,,,,
2024-06-30,HD,28.86,2.12,,,,,,,,
2024-03-31,HD,25.28,2.21,,,,,,,,
2023-12-31,HD,26.75,2.0,,,,,,,,
2023-09-30,HD,26.69,2.16,,,,,,,,
2023-06-30,HD,26.7,2.21,,,,,,,,
2023-03-31,HD,28.84,2.02,,,,,,,,
2022-12-31,HD,26.91,2.07,,,,,,,,
2022-09-30,HD,26.33,2.15,,,,,,,,
2022-06-30,HD,21.07,1.87,,,,,,,,
2022-03-31,HD,22.64,2.09,,,,,,,,
2021-12-31,HD,31.03,2.18,,,,,,,,
2021-09-30,HD,23.87,2.13,,,,,,,,
2021-06-30,HD,27.06,2.25,,,,,,,,
2021-03-31,HD,22.52,1.96,,,,,,,,
2020-12-31,HD,29.0,2.03,,,,,,,,
2020-09-30,HD,26.24,1.91,,,,,,,,
2020-06-30,HD,24.43,1.98,,,,,,,,
2020-03-31,HD,20.88,2.14,,,,,,,,
2019-12-31,HD,29.63,1.86,,,,,,,,
2019-09-30,HD,22.92,2.06,,,,,,,,
2019-06-30,HD,30.24,2.02,,,,,,,,
2019-03-31,HD,21.89,2.14,,,,,,,,
2018-12-31,HD,25.98,2.12,,,,,,,,
2018-09-30,HD,30.33,1.93,,,,,,,,
2018-06-30,HD,26.96,2.13,,,,,,,,
2018-03-31,HD,27.53,2.01,,,,,,,,
2017-12-31,HD,28.17,2.15,,,,,,,,
2017-09-30,HD,28.09,2.0,,,,,,,,
2017-06-30,HD,20.96,2.16,,,,,,,,
2017-03-31,HD,22.21,1.97,,,,,,,,
2016-12-31,HD,29.25,1.88,,,,,,,,
2016-09-30,HD,25.09,2.17,,,,,,,,
2016-06-30,HD,25.63,1.89,,,,,,,,
2016-03-31,HD,22.45,1.9,,,,,,,,
2015-12-31,HD,27.87,2.15,,,,,,,,
2015-09-30,HD,29.72,2.23,,,,,,,,
2015-06-30,HD,28.51,1.92,,,,,,,,
2015-03-31,HD,30.84,1.97,,,,,,,,
2026-01-09,HON,21.64979,7.764537,0.34616002,0.1507,0.36944,0.18505,215.247,1.358,0.07,138305028096.0
2026-01-09,IDXX,56.628777,36.50474,0.64633006,0.24654,0.6172,0.32106,71.29,1.18,0.133,56994545664.0
2026-01-09,ILMN,32.69731,9.370903,0.31203,0.16395001,0.68377,0.21402,108.19,1.425,0.004,22414071808.0
2026-01-09,INTC,685.1667,1.841846,0.0018600001,0.0037099998,0.33023,0.06284,39.881,1.602,0.028,196094705664.0
2026-01-09,ISRG,77.18734,12.265058,0.16902,0.28577998,0.66376996,0.30326,,4.728,0.229,209737449472.0
2026-01-09,JD,9.727869,1.2593443,0.11722,0.0247,0.09516,-0.0040599997,36.821,1.198,0.149,43775299584.0
2024-12-31,JNJ,32.58,2.73,,,,,,,,
2024-09-30,JNJ,33.23,2.83,,,,,,,,
2024-06-30,JNJ,33.74,3.08,,,,,,,,
2024-03-31,JNJ,33.57,3.18,,,,,,,,
2023-12-31,JNJ,43.75,2.92,,,,,,,,
2023-09-30,JNJ,43.3,3.0,,,,,,,,
2023-06-30,JNJ,34.07,2.83,,,,,,,,
2023-03-31,JNJ,32.21,3.01,,,,,,,,
2022-12-31,JNJ,34.82,2.96,,,,,,,,
2022-09-30,JNJ,33.94,3.03,,,,,,,,
2022-06-30,JNJ,34.04,3.08,,,,,,,,
2022-03-31,JNJ,38.65,3.13,,,,,,,,
2021-12-31,JNJ,34.05,3.04,,,,,,,,
2021-09-30,JNJ,30.63,3.2,,,,,,,,
2021-06-30,JNJ,33.93,2.9,,,,,,,,
2021-03-31,JNJ,32.63,2.76,,,,,,,,
2020-12-31,JNJ,30.47,2.84,,,,,,,,
2020-09-30,JNJ,33.87,2.9,,,,,,,,
2020-06-30,JNJ,41.5,2.85,,,,,,,,
2020-03-31,JNJ,34.18,2.96,,,,,,,,
2019-12-31,JNJ,39.7,2.8,,,,,,,,
2019-09-30,JNJ,31.11,3.1,,,,,,,,
2019-06-30,JNJ,33.04,2.63,,,,,,,,
2019-03-31,JNJ,39.82,2.69,,,,,,,,
2018-12-31,JNJ,29.8,3.0,,,,,,,,
2018-09-30,JNJ,36.89,2.75,,,,,,,,
2018-06-30,JNJ,32.81,2.63,,,,,,,,
2018-03-31,JNJ,36.67,3.06,,,,,,,,
2017-12-31,JNJ,36.22,2.74,,,,,,,,
2017-09-30,JNJ,37.18,3.17,,,,,,,,
2017-06-30,JNJ,42.07,2.67,,,,,,,,
2017-03-31,JNJ,36.02,2.7,,,,,,,,
2016-12-31,JNJ,29.62,2.63,,,,,,,,
2016-09-30,JNJ,34.33,2.94,,,,,,,,
2016-06-30,JNJ,35.1,3.07,,,,,,,,
2016-03-31,JNJ,36.7,2.9,,,,,,,,
2015-12-31,JNJ,43.43,2.86,,,,,,,,
2015-09-30,JNJ,42.98,2.96,,,,,,,,
2015-06-30,JNJ,33.02,2.78,,,,,,,,
2015-03-31,JNJ,35.53,3.02,,,,,,,,
2024-12-31,JPM,31.64,8.45,,,,,,,,
2024-09-30,JPM,31.4,8.03,,,,,,,,
2024-06-30,JPM,33.53,7.98,,,,,,,,
2024-03-31,JPM,35.89,7.53,,,,,,,,
2023-12-31,JPM,34.26,6.99,,,,,,,,
2023-09-30,JPM,39.39,7.46,,,,,,,,
2023-06-30,JPM,32.04,8.36,,,,,,,,
2023-03-31,JPM,29.63,8.45,,,,,,,,
2022-12-31,JPM,33.36,7.47,,,,,,,,
2022-09-30,JPM,36.94,7.19,,,,,,,,
2022-06-30,JPM,40.86,8.34,,,,,,,,
2022-03-31,JPM,33.12,8.25,,,,,,,,
2021-12-31,JPM,32.11,7.94,,,,,,,,
2021-09-30,JPM,42.75,7.09,,,,,,,,
2021-06-30,JPM,30.82,8.34,,,,,,,,
2021-03-31,JPM,35.98,8.31,,,,,,,,
2020-12-31,JPM,42.82,8.2,,,,,,,,
2020-09-30,JPM,30.66,8.26,,,,,,,,
2020-06-30,JPM,31.44,7.73,,,,,,,,
2020-03-31,JPM,37.7,6.98,,,,,,,,
2019-12-31,JPM,38.51,7.06,,,,,,,,
2019-09-30,JPM,32.98,7.34,,,,,,,,
2019-06-30,JPM,31.26,7.92,,,,,,,,
2019-03-31,JPM,38.52,7.21,,,,,,,,
2018-12-31,JPM,43.37,6.99,,,,,,,,
2018-09-30,JPM,30.47,7.5,,,,,,,,
2018-06-30,JPM,32.58,7.8,,,,,,,,
2018-03-31,JPM,38.7,7.5,,,,,,,,
2017-12-31,JPM,40.26,7.99,,,,,,,,
2017-09-30,JPM,41.88,7.71,,,,,,,,
2017-06-30,JPM,41.32,7.22,,,,,,,,
2017-03-31,JPM,31.31,7.59,,,,,,,,
2016-12-31,JPM,33.65,7.78,,,,,,,,
2016-09-30,JPM,30.44,7.35,,,,,,,,
2016-06-30,JPM,33.78,7.55,,,,,,,,
2016-03-31,JPM,32.17,7.01,,,,,,,,
2015-12-31,JPM,34.2,8.21,,,,,,,,
2015-09-30,JPM,40.06,7.19,,,,,,,,
2015-06-30,JPM,34.27,7.86,,,,,,,,
2015-03-31,JPM,34.26,7.3,,,,,,,,
2026-01-09,KDP,23.801725,1.4812232,0.06291,0.09781,0.54761004,0.23107,73.567,0.625,0.107,37510483968.0
2026-01-09,KHC,9.313845,0.66927564,-0.09693,-0.1735,0.33735,0.17637,50.968,1.127,-0.023,27733049344.0
2026-01-09,KLAC,41.627907,34.94526,0.99167997,0.33828998,0.61294997,0.41661,122.127,2.692,0.13,174429323264.0
2026-01-09,LCID,-1.7329632,2.0237668,-0.61119,-2.14095,-0.97909,-2.7988,75.61,1.805,0.683,3643653376.0
2026-01-09,LRCX,44.36203,24.825201,0.62261003,0.29657,0.49313,0.34354,43.991,2.207,0.277,253417062400.0
2026-01-09,LULU,14.754519,5.5566616,0.41017,0.15720001,0.58413,0.16988,39.156,2.13,0.071,25161062400.0
2024-12-31,MA,15.01,5.2,,,,,,,,
2024-09-30,MA,19.04,5.02,,,,,,,,
2024-06-30,MA,19.84,4.94,,,,,,,,
2024-03-31,MA,16.46,5.09,,,,,,,,
2023-12-31,MA,17.03,5.22,,,,,,,,
2023-09-30,MA,15.29,4.89,,,,,,,,
2023-06-30,MA,18.87,5.0,,,,,,,,
2023-03-31,MA,15.52,4.35,,,,,,,,
2022-12-31,MA,17.95,4.85,,,,,,,,
2022-09-30,MA,20.03,4.93,,,,,,,,
2022-06-30,MA,19.68,4.52,,,,,,,,
2022-03-31,MA,18.63,5.12,,,,,,,,
2021-12-31,MA,19.94,4.4,,,,,,,,
2021-09-30,MA,19.78,4.72,,,,,,,,
2021-06-30,MA,17.52,4.56,,,,,,,,
2021-03-31,MA,18.03,4.8,,,,,,,,
2020-12-31,MA,15.56,4.33,,,,,,,,
2020-09-30,MA,19.58,5.08,,,,,,,,
2020-06-30,MA,16.63,5.18,,,,,,,,
2020-03-31,MA,19.02,4.83,,,,,,,,
2019-12-31,MA,13.53,4.94,,,,,,,,
2019-09-30,MA,14.34,4.35,,,,,,,,
2019-06-30,MA,18.35,4.33,,,,,,,,
2019-03-31,MA,17.53,4.9,,,,,,,,
2018-12-31,MA,14.57,4.73,,,,,,,,
2018-09-30,MA,19.81,4.66,,,,,,,,
2018-06-30,MA,15.87,5.01,,,,,,,,
2018-03-31,MA,15.06,5.01,,,,,,,,
2017-12-31,MA,20.07,4.59,,,,,,,,
2017-09-30,MA,19.81,4.87,,,,,,,,
2017-06-30,MA,14.05,4.82,,,,,,,,
2017-03-31,MA,15.2,4.68,,,,,,,,
2016-12-31,MA,13.74,4.33,,,,,,,,
2016-09-30,MA,19.21,4.96,,,,,,,,
2016-06-30,MA,15.9,5.04,,,,,,,,
2016-03-31,MA,15.46,5.0,,,,,,,,
2015-12-31,MA,17.43,4.56,,,,,,,,
2015-09-30,MA,19.54,5.17,,,,,,,,
2015-06-30,MA,19.12,4.49,,,,,,,,
2015-03-31,MA,13.53,5.16,,,,,,,,
2026-01-09,MAR,34.27321,-28.062706,,0.37984002,0.81554,0.65933996,,0.467,0.056,88199364608.0
2026-01-09,MDB,74.492004,11.647467,-0.032279998,-0.030580001,0.71616995,-0.02932,2.297,5.255,0.187,33657118720.0
2026-01-09,MDLZ,20.220974,2.661179,0.13101,0.0938,0.31053,0.10837,83.621,0.611,0.059,69860114432.0
2026-01-09,MELI,53.33497,17.693327,0.40646,0.0793,0.50356996,0.097720005,159.296,1.174,0.395,110509727744.0
2026-01-09,META,28.624723,8.39257,0.32643002,0.30892,0.82013,0.40075,26.311,1.978,0.262,1628412051456.0
2026-01-09,MNST,43.522728,9.661958,0.25538,0.21654,0.55813,0.30738002,0.779,3.185,0.168,74839818240.0
2026-01-09,MRNA,-4.856723,1.4189926,-0.29317,-1.39606,-1.07616,-0.25591,7.867,3.925,-0.454,13230240768.0
2026-01-09,MRVL,29.383802,5.0380344,0.18040001,0.31748,0.50708,0.17733999,33.988,2.014,0.368,71942242304.0
2026-01-09,MSFT,33.98081,9.789311,0.32241002,0.35707,0.68764,0.48873,33.154,1.401,0.184,3553871003648.0
2026-01-09,MU,31.05603,6.2616315,0.22554001,0.28146,0.45308998,0.44974998,21.244,2.46,0.567,368064036864.0
2026-01-09,NET,158.84723,48.611546,-0.08882,-0.05118,0.75203,-0.06665,259.964,2.041,0.307,65488568320.0
2026-01-09,NFLX,37.720833,14.780408,0.42861,0.24047,0.48084998,0.28219998,65.822,1.332,0.172,383604883456.0
2026-01-09,NVDA,45.688885,37.825016,1.07359,0.53007,0.7005,0.63168997,9.102,4.468,0.625,4505169035264.0
2026-01-09,ODFL,34.420525,8.403498,0.25059,0.18967,0.39296,0.25655,1.994,1.204,-0.043,35953467392.0
2026-01-09,ORLY,31.81597,-86.77083,,0.14225,0.51474,0.20742,,0.757,0.078,77521936384.0
2026-01-09,PANW,121.52866,15.237183,0.15324001,0.11687,0.73467004,0.12005,4.951,0.985,0.157,132987600896.0
2026-01-09,PAYX,25.848415,10.569896,0.40884998,0.26446,0.73362,0.41667,129.814,1.265,0.183,41012031488.0
2026-01-09,PCAR,23.17647,3.205163,0.14151,0.091120005,0.14876,0.099209994,82.453,5.69,-0.19,62079152128.0
2026-01-09,PDD,12.320162,3.0422602,0.30533,0.24435,0.56649,0.23113,2.727,2.355,0.09,172629000192.0
2026-01-09,PEP,26.496195,9.841124,0.37162,0.078200005,0.54269004,0.16903,260.19,0.912,0.027,190808293376.0
2024-12-31,PG,17.27,6.58,,,,,,,,
2024-09-30,PG,21.96,7.22,,,,,,,,
2024-06-30,PG,21.13,6.83,,,,,,,,
2024-03-31,PG,23.47,7.76,,,,,,,,
2023-12-31,PG,21.85,7.16,,,,,,,,
2023-09-30,PG,23.67,7.08,,,,,,,,
2023-06-30,PG,24.24,7.39,,,,,,,,
2023-03-31,PG,18.26,7.32,,,,,,,,
2022-12-31,PG,17.1,7.05,,,,,,,,
2022-09-30,PG,21.11,6.88,,,,,,,,
2022-06-30,PG,16.92,7.75,,,,,,,,
2022-03-31,PG,16.97,7.55,,,,,,,,
2021-12-31,PG,20.24,6.9,,,,,,,,
2021-09-30,PG,17.48,6.9,,,,,,,,
2021-06-30,PG,18.77,6.89,,,,,,,,
2021-03-31,PG,24.7,7.15,,,,,,,,
2020-12-31,PG,25.02,7.27,,,,,,,,
2020-09-30,PG,21.95,7.43,,,,,,,,
2020-06-30,PG,24.77,6.55,,,,,,,,
2020-03-31,PG,20.27,7.27,,,,,,,,
2019-12-31,PG,23.59,7.58,,,,,,,,
2019-09-30,PG,24.81,7.3,,,,,,,,
2019-06-30,PG,21.86,6.51,,,,,,,,
2019-03-31,PG,17.29,7.73,,,,,,,,
2018-12-31,PG,22.74,6.99,,,,,,,,
2018-09-30,PG,21.72,6.86,,,,,,,,
2018-06-30,PG,17.31,6.62,,,,,,,,
2018-03-31,PG,22.76,6.67,,,,,,,,
2017-12-31,PG,20.52,6.6,,,,,,,,
2017-09-30,PG,20.39,6.46,,,,,,,,
2017-06-30,PG,20.4,7.46,,,,,,,,
2017-03-31,PG,18.78,7.6,,,,,,,,
2016-12-31,PG,19.33,7.56,,,,,,,,
2016-09-30,PG,24.29,6.89,,,,,,,,
2016-06-30,PG,22.87,6.6,,,,,,,,
2016-03-31,PG,23.2,6.94,,,,,,,,
2015-12-31,PG,22.81,7.04,,,,,,,,
2015-09-30,PG,22.05,7.31,,,,,,,,
2015-06-30,PG,19.54,7.65,,,,,,,,
2015-03-31,PG,17.87,7.78,,,,,,,,
2026-01-09,QCOM,36.301395,9.210938,0.2334,0.12512,0.55429,0.26235,73.767,2.816,0.1,196237737984.0
2026-01-09,REGN,19.18587,2.6598728,0.15188,0.32131,0.45832002,0.29563,8.739,4.063,0.009,84896997376.0
2026-01-09,RIVN,-8.2835655,4.8136497,-0.64919,-0.61337,0.03325,-0.63094,102.282,2.708,0.783,24383410176.0
2026-01-09,ROST,29.573439,10.413755,0.37425,0.0947,0.3259,0.11578,88.181,1.52,0.104,61555576832.0
2026-01-09,SBUX,54.09816,-12.381353,,0.04992,0.23045999,0.10976,,0.723,0.055,100269481984.0
2026-01-09,SNOW,137.04813,35.89254,-0.53093,-0.30764,0.67243,-0.27164,125.912,1.367,0.287,76580937728.0
2026-01-09,SNPS,63.8325,3.3780465,0.0716,0.18886,0.81404996,0.053839996,50.459,1.615,0.378,98431303680.0
2026-01-09,TEAM,26.490263,28.53351,-0.15349,-0.03384,0.83452004,-0.028380001,88.892,1.263,0.206,39334658048.0
2026-01-09,TMUS,19.066475,3.660323,0.19034,0.13826999,0.63775,0.2223,200.622,0.893,0.089,222731681792.0
2026-01-09,TSLA,296.4626,18.114555,0.06791,0.05314,0.17006999,0.06628,17.082,2.066,0.116,1449391947776.0
2026-01-09,TTWO,31.706867,13.582693,-0.86609,-0.64265,0.59538,-0.054970004,102.325,1.154,0.311,46634483712.0
2026-01-09,TXN,34.263638,10.302318,0.29757,0.29208001,0.57483,0.36736,84.477,4.45,0.142,171326898176.0
2024-12-31,UNH,13.72,3.74,,,,,,,,
2024-09-30,UNH,12.63,3.72,,,,,,,,
2024-06-30,UNH,17.64,3.39,,,,,,,,
2024-03-31,UNH,17.28,3.64,,,,,,,,
2023-12-31,UNH,12.39,3.93,,,,,,,,
2023-09-30,UNH,17.39,3.7,,,,,,,,
2023-06-30,UNH,12.91,3.89,,,,,,,,
2023-03-31,UNH,17.1,3.56,,,,,,,,
2022-12-31,UNH,13.18,3.99,,,,,,,,
2022-09-30,UNH,15.3,3.74,,,,,,,,
2022-06-30,UNH,17.48,3.68,,,,,,,,
2022-03-31,UNH,13.58,3.53,,,,,,,,
2021-12-31,UNH,16.66,4.05,,,,,,,,
2021-09-30,UNH,17.98,3.47,,,,,,,,
2021-06-30,UNH,16.53,3.43,,,,,,,,
2021-03-31,UNH,17.68,3.89,,,,,,,,
2020-12-31,UNH,18.17,3.58,,,,,,,,
2020-09-30,UNH,12.82,3.89,,,,,,,,
2020-06-30,UNH,13.4,3.61,,,,,,,,
2020-03-31,UNH,14.59,3.48,,,,,,,,
2019-12-31,UNH,17.27,3.54,,,,,,,,
2019-09-30,UNH,15.24,3.79,,,,,,,,
2019-06-30,UNH,17.51,3.69,,,,,,,,
2019-03-31,UNH,15.26,3.56,,,,,,,,
2018-12-31,UNH,12.99,3.97,,,,,,,,
2018-09-30,UNH,12.42,3.37,,,,,,,,
2018-06-30,UNH,14.2,3.58,,,,,,,,
2018-03-31,UNH,15.26,3.68,,,,,,,,
2017-12-31,UNH,12.51,3.93,,,,,,,,
2017-09-30,UNH,14.06,3.91,,,,,,,,
2017-06-30,UNH,13.5,3.64,,,,,,,,
2017-03-31,UNH,17.19,3.51,,,,,,,,
2016-12-31,UNH,12.23,3.54,,,,,,,,
2016-09-30,UNH,16.39,4.0,,,,,,,,
2016-06-30,UNH,17.88,4.06,,,,,,,,
2016-03-31,UNH,17.94,3.88,,,,,,,,
2015-12-31,UNH,13.04,3.41,,,,,,,,
2015-09-30,UNH,14.66,3.57,,,,,,,,
2015-06-30,UNH,15.32,3.65,,,,,,,,
2015-03-31,UNH,16.49,4.01,,,,,,,,
2024-12-31,V,23.73,6.65,,,,,,,,
2024-09-30,V,22.73,6.92,,,,,,,,
2024-06-30,V,25.57,7.36,,,,,,,,
2024-03-31,V,22.33,6.71,,,,,,,,
2023-12-31,V,26.5,6.64,,,,,,,,
2023-09-30,V,30.62,7.15,,,,,,,,
2023-06-30,V,28.15,7.55,,,,,,,,
2023-03-31,V,29.31,7.36,,,,,,,,
