date,close
2016-02-02,161.16790771484375
2016-02-03,162.13412475585938
2016-02-04,162.3883819580078
2016-02-05,159.2948455810547
2016-02-08,157.150634765625
2016-02-09,157.1590118408203
2016-02-10,157.0234375
2016-02-11,154.98085021972656
2016-02-12,158.17608642578125
2016-02-16,160.84584045410156
2016-02-17,163.4731903076172
2016-02-18,162.8036651611328
2016-02-19,162.7273712158203
2016-02-22,165.08355712890625
2016-02-23,162.99856567382812
2016-02-24,163.7444305419922
2016-02-25,165.72767639160156
2016-02-26,165.34625244140625
2016-02-29,164.04949951171875
2016-03-01,167.90582275390625
2016-03-02,168.66018676757812
2016-03-03,169.3212432861328
2016-03-04,169.8721160888672
2016-03-07,170.00770568847656
2016-03-08,168.15162658691406
2016-03-09,168.98219299316406
2016-03-10,169.11782836914062
2016-03-11,171.84686279296875
2016-03-14,171.62652587890625
2016-03-15,171.34686279296875
2016-03-16,172.33839416503906
2016-03-17,173.43179321289062
2016-03-18,174.11331176757812
2016-03-21,174.36032104492188
2016-03-22,174.2666778564453
2016-03-23,173.1165771484375
2016-03-24,173.0399169921875
2016-03-28,173.14208984375
2016-03-29,174.74371337890625
2016-03-30,175.51043701171875
2016-03-31,175.08450317382812
2016-04-01,176.27720642089844
2016-04-04,175.7063751220703
2016-04-05,173.9514617919922
2016-04-06,175.8511199951172
2016-04-07,173.7469940185547
2016-04-08,174.21554565429688
2016-04-11,173.80662536621094
2016-04-12,175.4252166748047
2016-04-13,177.1972198486328
2016-04-14,177.2056884765625
2016-04-15,177.00985717773438
2016-04-18,178.25360107421875
2016-04-19,178.81585693359375
2016-04-20,178.98622131347656
2016-04-21,178.02354431152344
2016-04-22,178.02354431152344
2016-04-25,177.71690368652344
2016-04-26,177.9810028076172
2016-04-27,178.3473358154297
2016-04-28,176.72865295410156
2016-04-29,175.77452087402344
2016-05-02,177.171630859375
2016-05-03,175.62966918945312
2016-05-04,174.6500244140625
2016-05-05,174.61595153808594
2016-05-06,175.25486755371094
2016-05-09,175.39971923828125
2016-05-10,177.58058166503906
2016-05-11,175.9193572998047
2016-05-12,175.97047424316406
2016-05-13,174.43701171875
2016-05-16,176.15789794921875
2016-05-17,174.51364135742188
2016-05-18,174.56480407714844
2016-05-19,173.95999145507812
2016-05-20,175.05892944335938
2016-05-23,174.8203887939453
2016-05-24,177.0865020751953
2016-05-25,178.2876434326172
2016-05-26,178.3387908935547
2016-05-27,179.1055145263672
2016-05-31,178.7646942138672
2016-06-01,179.1310577392578
2016-06-02,179.67625427246094
2016-06-03,179.1395721435547
2016-06-06,180.05111694335938
2016-06-07,180.3322296142578
2016-06-08,180.9200897216797
2016-06-09,180.67300415039062
2016-06-10,178.96070861816406
2016-06-13,177.58058166503906
2016-06-14,177.23129272460938
2016-06-15,176.9842529296875
2016-06-16,177.51243591308594
2016-06-17,176.8513641357422
2016-06-20,177.99026489257812
2016-06-21,178.4955291748047
2016-06-22,178.20437622070312
2016-06-23,180.52503967285156
2016-06-24,174.04251098632812
2016-06-27,170.9254913330078
2016-06-28,174.00828552246094
2016-06-29,176.9712371826172
2016-06-30,179.38607788085938
2016-07-01,179.76292419433594
2016-07-05,178.46983337402344
2016-07-06,179.54026794433594
2016-07-07,179.42892456054688
2016-07-08,182.1007080078125
2016-07-11,182.74295043945312
2016-07-12,184.07028198242188
2016-07-13,184.04457092285156
2016-07-14,185.07220458984375
2016-07-15,184.82386779785156
2016-07-18,185.32054138183594
2016-07-19,185.13214111328125
2016-07-20,185.90284729003906
2016-07-21,185.2006378173828
2016-07-22,186.0313262939453
2016-07-25,185.5260467529297
2016-07-26,185.61170959472656
2016-07-27,185.41476440429688
2016-07-28,185.62881469726562
2016-07-29,185.92852783203125
2016-08-01,185.77438354492188
2016-08-02,184.5841064453125
2016-08-03,185.1235809326172
2016-08-04,185.32054138183594
2016-08-05,186.8362274169922
2016-08-08,186.7249298095703
2016-08-09,186.8362274169922
2016-08-10,186.3738250732422
2016-08-11,187.2387237548828
2016-08-12,187.07606506347656
2016-08-15,187.61550903320312
2016-08-16,186.64788818359375
2016-08-17,186.9989471435547
2016-08-18,187.41859436035156
2016-08-19,187.14453125
2016-08-22,187.135986328125
2016-08-23,187.51275634765625
2016-08-24,186.5537109375
2016-08-25,186.4252166748047
2016-08-26,186.07411193847656
2016-08-29,186.9904327392578
2016-08-30,186.68211364746094
2016-08-31,186.15121459960938
2016-09-01,186.15975952148438
2016-09-02,186.9989471435547
2016-09-06,187.56411743164062
2016-09-07,187.54696655273438
2016-09-08,187.1188201904297
2016-09-09,182.6402130126953
2016-09-12,185.26060485839844
2016-09-13,182.59738159179688
2016-09-14,182.5288543701172
2016-09-15,184.35284423828125
2016-09-16,183.64022827148438
2016-09-19,183.67466735839844
2016-09-20,183.6832733154297
2016-09-21,185.74887084960938
2016-09-22,186.91937255859375
2016-09-23,185.89517211914062
2016-09-26,184.3890380859375
2016-09-27,185.53372192382812
2016-09-28,186.45462036132812
2016-09-29,184.7677001953125
2016-09-30,186.16200256347656
2016-10-03,185.7144317626953
2016-10-04,184.7677001953125
2016-10-05,185.58531188964844
2016-10-06,185.7144317626953
2016-10-07,185.07757568359375
2016-10-10,186.04150390625
2016-10-11,183.69186401367188
2016-10-12,183.932861328125
2016-10-13,183.33038330078125
2016-10-14,183.42503356933594
2016-10-17,182.78811645507812
2016-10-18,183.932861328125
2016-10-19,184.42347717285156
2016-10-20,184.07916259765625
2016-10-21,184.1652069091797
2016-10-24,184.9484100341797
2016-10-25,184.3287353515625
2016-10-26,183.95867919921875
2016-10-27,183.4680938720703
2016-10-28,182.9259033203125
2016-10-31,182.93447875976562
2016-11-01,181.6090545654297
2016-11-02,180.51600646972656
2016-11-03,179.6897735595703
2016-11-04,179.49179077148438
2016-11-07,183.45094299316406
2016-11-08,184.27713012695312
2016-11-09,186.2308349609375
2016-11-10,186.69558715820312
2016-11-11,186.26531982421875
2016-11-14,186.4115753173828
2016-11-15,187.86605834960938
2016-11-16,187.51327514648438
2016-11-17,188.4772186279297
2016-11-18,188.05545043945312
2016-11-21,189.4755401611328
2016-11-22,189.84564208984375
2016-11-23,189.9488983154297
2016-11-25,190.65469360351562
2016-11-28,189.75958251953125
2016-11-29,190.12966918945312
2016-11-30,189.67349243164062
2016-12-01,188.9763641357422
2016-12-02,189.07102966308594
2016-12-05,190.2071533203125
2016-12-06,190.80958557128906
2016-12-07,193.3054656982422
2016-12-08,193.7788543701172
2016-12-09,194.9493408203125
2016-12-12,194.72561645507812
2016-12-13,196.02516174316406
2016-12-14,194.4071807861328
2016-12-15,195.2075958251953
2016-12-16,194.82582092285156
2016-12-19,195.25003051757812
2016-12-20,196.00323486328125
2016-12-21,195.45774841308594
2016-12-22,195.12017822265625
2016-12-23,195.40586853027344
2016-12-27,195.890625
2016-12-28,194.27171325683594
2016-12-29,194.22845458984375
2016-12-30,193.5185546875
2017-01-03,194.99899291992188
2017-01-04,196.15907287597656
2017-01-05,196.00323486328125
2017-01-06,196.70445251464844
2017-01-09,196.05517578125
2017-01-10,196.05517578125
2017-01-11,196.6092071533203
2017-01-12,196.11575317382812
2017-01-13,196.56597900390625
2017-01-17,195.8733673095703
2017-01-18,196.3062286376953
2017-01-19,195.5789794921875
2017-01-20,196.29759216308594
2017-01-23,195.78677368164062
2017-01-24,197.04212951660156
2017-01-25,198.74758911132812
2017-01-26,198.5398406982422
2017-01-27,198.22811889648438
2017-01-30,196.99880981445312
2017-01-31,196.9814910888672
2017-02-01,197.0593719482422
2017-02-02,197.18927001953125
2017-02-03,198.54847717285156
2017-02-06,198.19351196289062
2017-02-07,198.20217895507812
2017-02-08,198.46189880371094
2017-02-09,199.6393280029297
2017-02-10,200.42709350585938
2017-02-13,201.51795959472656
2017-02-14,202.32313537597656
2017-02-15,203.37925720214844
2017-02-16,203.20614624023438
2017-02-17,203.52647399902344
2017-02-21,204.73851013183594
2017-02-22,204.55674743652344
2017-02-23,204.69525146484375
2017-02-24,204.95494079589844
2017-02-27,205.27528381347656
2017-02-28,204.72122192382812
2017-03-01,207.58680725097656
2017-03-02,206.27957153320312
2017-03-03,206.4093780517578
2017-03-06,205.7947235107422
2017-03-07,205.18003845214844
2017-03-08,204.7991180419922
2017-03-09,205.05885314941406
2017-03-10,205.77743530273438
2017-03-13,205.8812713623047
2017-03-14,205.09347534179688
2017-03-15,206.86822509765625
2017-03-16,206.46131896972656
2017-03-17,206.09878540039062
2017-03-20,205.8726806640625
2017-03-21,203.2294158935547
2017-03-22,203.7075958251953
2017-03-23,203.49026489257812
2017-03-24,203.34242248535156
2017-03-27,203.13372802734375
2017-03-28,204.61192321777344
2017-03-29,204.80320739746094
2017-03-30,205.455322265625
2017-03-31,204.9770965576172
2017-04-03,204.62062072753906
2017-04-04,204.75103759765625
2017-04-05,204.14239501953125
2017-04-06,204.7162322998047
2017-04-07,204.50753784179688
2017-04-10,204.6292724609375
2017-04-11,204.38580322265625
2017-04-12,203.49026489257812
2017-04-13,202.1685333251953
2017-04-17,203.9597625732422
2017-04-18,203.3511199951172
2017-04-19,202.97723388671875
2017-04-20,204.6292724609375
2017-04-21,203.97711181640625
2017-04-24,206.22048950195312
2017-04-25,207.42039489746094
2017-04-26,207.2899627685547
2017-04-27,207.46388244628906
2017-04-28,207.01170349121094
2017-05-01,207.533447265625
2017-05-02,207.6116943359375
2017-05-03,207.3594970703125
2017-05-04,207.60299682617188
2017-05-05,208.42031860351562
2017-05-08,208.38555908203125
2017-05-09,208.1942596435547
2017-05-10,208.5681610107422
2017-05-11,208.14210510253906
2017-05-12,207.7942657470703
2017-05-15,208.94203186035156
2017-05-16,208.75074768066406
2017-05-17,205.0466766357422
2017-05-18,205.8726806640625
2017-05-19,207.21173095703125
2017-05-22,208.2638397216797
2017-05-23,208.7246551513672
2017-05-24,209.21151733398438
2017-05-25,210.21151733398438
2017-05-26,210.16802978515625
2017-05-30,209.98544311523438
2017-05-31,209.9332733154297
2017-06-01,211.60272216796875
2017-06-02,212.30702209472656
2017-06-05,212.15049743652344
2017-06-06,211.47230529785156
2017-06-07,211.86355590820312
2017-06-08,211.96788024902344
2017-06-09,211.64617919921875
2017-06-12,211.60272216796875
2017-06-13,212.6374053955078
2017-06-14,212.3678741455078
2017-06-15,211.95921325683594
2017-06-16,212.0054931640625
2017-06-19,213.7704315185547
2017-06-20,212.32879638671875
2017-06-21,212.27635192871094
2017-06-22,212.1802215576172
2017-06-23,212.4336395263672
2017-06-26,212.57345581054688
2017-06-27,210.8608856201172
2017-06-28,212.74818420410156
2017-06-29,210.87838745117188
2017-06-30,211.27157592773438
2017-07-03,211.6298370361328
2017-07-05,212.119140625
2017-07-06,210.1793975830078
2017-07-07,211.5424041748047
2017-07-10,211.76962280273438
2017-07-11,211.6123046875
2017-07-12,213.20252990722656
2017-07-13,213.56077575683594
2017-07-14,214.5568084716797
2017-07-17,214.5306396484375
2017-07-18,214.64419555664062
2017-07-19,215.80630493164062
2017-07-20,215.90245056152344
2017-07-21,215.710205078125
2017-07-24,215.6577911376953
2017-07-25,216.1820068359375
2017-07-26,216.19070434570312
2017-07-27,215.98977661132812
2017-07-28,215.73641967773438
2017-07-31,215.6140899658203
2017-08-01,216.09466552734375
2017-08-02,216.19949340820312
2017-08-03,215.78012084960938
2017-08-04,216.17327880859375
2017-08-07,216.57521057128906
2017-08-08,216.04220581054688
2017-08-09,216.03347778320312
2017-08-10,212.9840850830078
2017-08-11,213.2986297607422
2017-08-14,215.41314697265625
2017-08-15,215.38693237304688
2017-08-16,215.76258850097656
2017-08-17,212.398681640625
2017-08-18,212.06666564941406
2017-08-21,212.23268127441406
2017-08-22,214.4520263671875
2017-08-23,213.68312072753906
2017-08-24,213.1850128173828
2017-08-25,213.68312072753906
2017-08-28,213.6918487548828
2017-08-29,213.93649291992188
2017-08-30,214.95001220703125
2017-08-31,216.24317932128906
2017-09-01,216.54898071289062
2017-09-05,214.99366760253906
2017-09-06,215.72767639160156
2017-09-07,215.701416015625
2017-09-08,215.44808959960938
2017-09-11,217.74606323242188
2017-09-12,218.47998046875
2017-09-13,218.5848388671875
2017-09-14,218.514892578125
2017-09-15,218.80906677246094
2017-09-18,219.27442932128906
2017-09-19,219.4939727783203
2017-09-20,219.57301330566406
2017-09-21,218.9846954345703
2017-09-22,219.02859497070312
2017-09-25,218.58078002929688
2017-09-26,218.7124786376953
2017-09-27,219.56422424316406
2017-09-28,219.82763671875
2017-09-29,220.60037231445312
2017-10-02,221.55746459960938
2017-10-03,222.03164672851562
2017-10-04,222.29505920410156
2017-10-05,223.61219787597656
2017-10-06,223.35752868652344
2017-10-09,222.98875427246094
2017-10-10,223.57704162597656
2017-10-11,223.92832946777344
2017-10-12,223.59458923339844
2017-10-13,223.8668670654297
2017-10-16,224.1653594970703
2017-10-17,224.3234100341797
2017-10-18,224.5429229736328
2017-10-19,224.60440063476562
2017-10-20,225.76348876953125
2017-10-23,224.88539123535156
2017-10-24,225.28054809570312
2017-10-25,224.1653594970703
2017-10-26,224.4551544189453
2017-10-27,226.29031372070312
2017-10-30,225.44735717773438
2017-10-31,225.79859924316406
2017-11-01,226.0971221923828
2017-11-02,226.1849822998047
2017-11-03,226.94007873535156
2017-11-06,227.29135131835938
2017-11-07,227.13331604003906
2017-11-08,227.51962280273438
2017-11-09,226.69424438476562
2017-11-10,226.62400817871094
2017-11-13,226.83474731445312
2017-11-14,226.3079071044922
2017-11-15,225.17514038085938
2017-11-16,227.08938598632812
2017-11-17,226.42202758789062
2017-11-20,226.8083953857422
2017-11-21,228.29232788085938
2017-11-22,228.09042358398438
2017-11-24,228.6172637939453
2017-11-27,228.5030975341797
2017-11-28,230.82125854492188
2017-11-29,230.6807098388672
2017-11-30,232.7003173828125
2017-12-01,232.2173614501953
2017-12-04,231.93643188476562
2017-12-05,231.10226440429688
2017-12-06,231.1461181640625
2017-12-07,231.87490844726562
2017-12-08,233.1393585205078
2017-12-11,233.84182739257812
2017-12-12,234.25453186035156
2017-12-13,234.2281951904297
2017-12-14,233.27102661132812
2017-12-15,235.2135467529297
2017-12-18,236.70521545410156
2017-12-19,235.79617309570312
2017-12-20,235.67257690429688
2017-12-21,236.15797424316406
2017-12-22,236.09617614746094
2017-12-26,235.81382751464844
2017-12-27,235.9285125732422
2017-12-28,236.41392517089844
2017-12-29,235.5225067138672
2018-01-02,237.208251953125
2018-01-03,238.7086181640625
2018-01-04,239.71466064453125
2018-01-05,241.31219482421875
2018-01-08,241.75344848632812
2018-01-09,242.3007049560547
2018-01-10,241.92996215820312
2018-01-11,243.69508361816406
2018-01-12,245.28372192382812
2018-01-16,244.4452667236328
2018-01-17,246.77528381347656
2018-01-18,246.36048889160156
2018-01-19,247.4813690185547
2018-01-22,249.49351501464844
2018-01-23,250.02313232421875
2018-01-24,249.9261016845703
2018-01-25,250.03195190429688
2018-01-26,252.9267578125
2018-01-29,251.24984741210938
2018-01-30,248.6727752685547
2018-01-31,248.7963104248047
2018-02-01,248.5139617919922
2018-02-02,243.10386657714844
2018-02-05,232.93653869628906
2018-02-06,237.52601623535156
2018-02-07,236.23741149902344
2018-02-08,227.37640380859375
2018-02-09,230.79197692871094
2018-02-12,234.1809539794922
2018-02-13,234.76348876953125
2018-02-14,237.9319305419922
2018-02-15,240.96800231933594
2018-02-16,241.03848266601562
2018-02-20,239.52940368652344
2018-02-21,238.33787536621094
2018-02-22,238.64682006835938
2018-02-23,242.45059204101562
2018-02-26,245.26608276367188
2018-02-27,242.20361328125
2018-02-28,239.7499237060547
2018-03-01,236.2638702392578
2018-03-02,237.48182678222656
2018-03-05,240.2266082763672
2018-03-06,240.83558654785156
2018-03-07,240.7473602294922
2018-03-08,241.91232299804688
2018-03-09,246.12216186523438
2018-03-12,245.81326293945312
2018-03-13,244.22463989257812
2018-03-14,242.97140502929688
2018-03-15,242.70657348632812
2018-03-16,242.96981811523438
2018-03-19,239.68231201171875
2018-03-20,240.08999633789062
2018-03-21,239.6291961669922
2018-03-22,233.63914489746094
2018-03-23,228.65924072265625
2018-03-26,234.91510009765625
2018-03-27,230.9188232421875
2018-03-28,230.23648071289062
2018-03-29,233.1784210205078
2018-04-02,228.14529418945312
2018-04-03,231.06939697265625
2018-04-04,233.54165649414062
2018-04-05,235.3847198486328
2018-04-06,230.13902282714844
2018-04-09,231.27325439453125
2018-04-10,234.95053100585938
2018-04-11,233.7189483642578
2018-04-12,235.64175415039062
2018-04-13,234.95053100585938
2018-04-16,236.8822784423828
2018-04-17,239.4165802001953
2018-04-18,239.59371948242188
2018-04-19,238.2646026611328
2018-04-20,236.2442169189453
2018-04-23,236.20877075195312
2018-04-24,233.02767944335938
2018-04-25,233.6037139892578
2018-04-26,235.97842407226562
2018-04-27,236.19992065429688
2018-04-30,234.38345336914062
2018-05-01,234.79998779296875
2018-05-02,233.2227020263672
2018-05-03,232.70870971679688
2018-05-04,235.72149658203125
2018-05-07,236.51898193359375
2018-05-08,236.51898193359375
2018-05-09,238.80511474609375
2018-05-10,241.0381317138672
2018-05-11,241.7735595703125
2018-05-14,241.88877868652344
2018-05-15,240.222900390625
2018-05-16,241.23301696777344
2018-05-17,241.02928161621094
2018-05-18,240.42660522460938
2018-05-21,242.2342529296875
2018-05-22,241.56085205078125
2018-05-23,242.2254638671875
2018-05-24,241.72921752929688
2018-05-25,241.15335083007812
2018-05-29,238.37973022460938
2018-05-30,241.56085205078125
2018-05-31,240.08111572265625
2018-06-01,242.43814086914062
2018-06-04,243.59014892578125
2018-06-05,243.76731872558594
2018-06-06,245.80535888671875
2018-06-07,245.7787322998047
2018-06-08,246.5052947998047
2018-06-11,246.8332061767578
2018-06-12,247.1522216796875
2018-06-13,246.3636016845703
2018-06-14,246.98390197753906
2018-06-15,246.6688232421875
2018-06-18,246.1614532470703
2018-06-19,245.21792602539062
2018-06-20,245.63632202148438
2018-06-21,244.096435546875
2018-06-22,244.54141235351562
2018-06-25,241.2126007080078
2018-06-26,241.74658203125
2018-06-27,239.7439422607422
2018-06-28,241.11476135253906
2018-06-29,241.4617919921875
2018-07-02,241.97805786132812
2018-07-03,241.12350463867188
2018-07-05,243.09054565429688
2018-07-06,245.14674377441406
2018-07-09,247.35418701171875
2018-07-10,248.2442626953125
2018-07-11,246.42845153808594
2018-07-12,248.66258239746094
2018-07-13,248.85841369628906
2018-07-16,248.6358642578125
2018-07-17,249.64166259765625
2018-07-18,250.16676330566406
2018-07-19,249.22328186035156
2018-07-20,248.9385223388672
2018-07-23,249.40133666992188
2018-07-24,250.6563720703125
2018-07-25,252.79254150390625
2018-07-26,252.19618225097656
2018-07-27,250.48727416992188
2018-07-30,249.17884826660156
2018-07-31,250.40707397460938
2018-08-01,249.9888458251953
2018-08-02,251.35057067871094
2018-08-03,252.4276885986328
2018-08-06,253.3533477783203
2018-08-07,254.18991088867188
2018-08-08,254.0831298828125
2018-08-09,253.7360382080078
2018-08-10,252.0359649658203
2018-08-13,251.092529296875
2018-08-14,252.69464111328125
2018-08-15,250.8076629638672
2018-08-16,252.83700561523438
2018-08-17,253.72706604003906
2018-08-20,254.27011108398438
2018-08-21,254.86648559570312
2018-08-22,254.71519470214844
2018-08-23,254.3769073486328
2018-08-24,255.90780639648438
2018-08-27,257.9283447265625
2018-08-28,258.0528869628906
2018-08-29,259.4415588378906
2018-08-30,258.39117431640625
2018-08-31,258.4000244140625
2018-09-04,257.955078125
2018-09-05,257.26080322265625
2018-09-06,256.48638916015625
2018-09-07,255.9879150390625
2018-09-10,256.4330139160156
2018-09-11,257.278564453125
2018-09-12,257.3409423828125
2018-09-13,258.86285400390625
2018-09-14,258.9073791503906
2018-09-17,257.5367431640625
2018-09-18,258.93408203125
2018-09-19,259.21002197265625
