date,ticker,close
2011-01-24,SPY,98.7611083984375
2011-01-25,SPY,98.8146743774414
2011-01-26,SPY,99.19715881347656
2011-01-27,SPY,99.4419937133789
2011-01-28,SPY,97.70543670654297
2011-01-31,SPY,98.4398193359375
2011-02-01,SPY,100.0157470703125
2011-02-02,SPY,99.82450866699219
2011-02-03,SPY,100.04633331298828
2011-02-04,SPY,100.32939147949219
2011-02-07,SPY,100.95669555664062
2011-02-08,SPY,101.41569519042969
2011-02-09,SPY,101.1861572265625
2011-02-10,SPY,101.22443389892578
2011-02-11,SPY,101.82879638671875
2011-02-14,SPY,102.07356262207031
2011-02-15,SPY,101.75225830078125
2011-02-16,SPY,102.39482879638672
2011-02-17,SPY,102.70088195800781
2011-02-18,SPY,102.91500854492188
2011-02-22,SPY,100.84956359863281
2011-02-23,SPY,100.22992706298828
2011-02-24,SPY,100.16105651855469
2011-02-25,SPY,101.23210144042969
2011-02-28,SPY,101.8593978881836
2011-03-01,SPY,100.16105651855469
2011-03-02,SPY,100.37527465820312
2011-03-03,SPY,102.1041488647461
2011-03-04,SPY,101.33916473388672
2011-03-07,SPY,100.54354858398438
2011-03-08,SPY,101.42330932617188
2011-03-09,SPY,101.27794647216797
2011-03-10,SPY,99.40373229980469
2011-03-11,SPY,100.09220886230469
2011-03-14,SPY,99.48786926269531
2011-03-15,SPY,98.34803009033203
2011-03-16,SPY,96.52737426757812
2011-03-17,SPY,97.80488586425781
2011-03-18,SPY,98.16061401367188
2011-03-21,SPY,99.681884765625
2011-03-22,SPY,99.33614349365234
2011-03-23,SPY,99.62039947509766
2011-03-24,SPY,100.57312774658203
2011-03-25,SPY,100.88050079345703
2011-03-28,SPY,100.63460540771484
2011-03-29,SPY,101.31073760986328
2011-03-30,SPY,102.00989532470703
2011-03-31,SPY,101.87158966064453
2011-04-01,SPY,102.30184936523438
2011-04-04,SPY,102.38636016845703
2011-04-05,SPY,102.37100219726562
2011-04-06,SPY,102.69369506835938
2011-04-07,SPY,102.43247985839844
2011-04-08,SPY,102.07904052734375
2011-04-11,SPY,101.77172088623047
2011-04-12,SPY,101.0110855102539
2011-04-13,SPY,101.00337219238281
2011-04-14,SPY,101.08023834228516
2011-04-15,SPY,101.44900512695312
2011-04-18,SPY,100.31188201904297
2011-04-19,SPY,100.88814544677734
2011-04-20,SPY,102.26343536376953
2011-04-21,SPY,102.785888671875
2011-04-25,SPY,102.67835235595703
2011-04-26,SPY,103.56192779541016
2011-04-27,SPY,104.23805236816406
2011-04-28,SPY,104.57609558105469
2011-04-29,SPY,104.82194519042969
2011-05-02,SPY,104.66060638427734
2011-05-03,SPY,104.28416442871094
2011-05-04,SPY,103.59262084960938
2011-05-05,SPY,102.65528869628906
2011-05-06,SPY,103.10859680175781
2011-05-09,SPY,103.50812530517578
2011-05-10,SPY,104.39169311523438
2011-05-11,SPY,103.29300689697266
2011-05-12,SPY,103.78472137451172
2011-05-13,SPY,102.98564147949219
2011-05-16,SPY,102.33258819580078
2011-05-17,SPY,102.3172378540039
2011-05-18,SPY,103.23149871826172
2011-05-19,SPY,103.47736358642578
2011-05-20,SPY,102.65528869628906
2011-05-23,SPY,101.46436309814453
2011-05-24,SPY,101.3798828125
2011-05-25,SPY,101.71792602539062
2011-05-26,SPY,102.18661499023438
2011-05-27,SPY,102.57843780517578
2011-05-31,SPY,103.6464614868164
2011-06-01,SPY,101.31842803955078
2011-06-02,SPY,101.21083068847656
2011-06-03,SPY,100.20433044433594
2011-06-06,SPY,99.14409637451172
2011-06-07,SPY,99.08258819580078
2011-06-08,SPY,98.66767883300781
2011-06-09,SPY,99.4206314086914
2011-06-10,SPY,98.03768920898438
2011-06-13,SPY,98.114501953125
2011-06-14,SPY,99.35920715332031
2011-06-15,SPY,97.59205627441406
2011-06-16,SPY,97.80718994140625
2011-06-17,SPY,98.09904479980469
2011-06-20,SPY,98.60093688964844
2011-06-21,SPY,99.9521484375
2011-06-22,SPY,99.34990692138672
2011-06-23,SPY,99.064208984375
2011-06-24,SPY,97.9137191772461
2011-06-27,SPY,98.7862548828125
2011-06-28,SPY,100.07571411132812
2011-06-29,SPY,100.93275451660156
2011-06-30,SPY,101.89795684814453
2011-07-01,SPY,103.40361022949219
2011-07-05,SPY,103.31863403320312
2011-07-06,SPY,103.44218444824219
2011-07-07,SPY,104.51541900634766
2011-07-08,SPY,103.77420043945312
2011-07-11,SPY,101.89795684814453
2011-07-12,SPY,101.45783233642578
2011-07-13,SPY,101.79756927490234
2011-07-14,SPY,101.09490966796875
2011-07-15,SPY,101.68172454833984
2011-07-18,SPY,100.84782409667969
2011-07-19,SPY,102.4847412109375
2011-07-20,SPY,102.42298889160156
2011-07-21,SPY,103.84371185302734
2011-07-22,SPY,103.91316223144531
2011-07-25,SPY,103.3341064453125
2011-07-26,SPY,102.94803619384766
2011-07-27,SPY,100.8401107788086
2011-07-28,SPY,100.54670715332031
2011-07-29,SPY,99.85952758789062
2011-08-01,SPY,99.43479919433594
2011-08-02,SPY,96.89453125
2011-08-03,SPY,97.4195785522461
2011-08-04,SPY,92.8563003540039
2011-08-05,SPY,92.71732330322266
2011-08-08,SPY,86.67926025390625
2011-08-09,SPY,90.70980834960938
2011-08-10,SPY,86.70240020751953
2011-08-11,SPY,90.59394073486328
2011-08-12,SPY,91.20391845703125
2011-08-15,SPY,93.13426971435547
2011-08-16,SPY,92.33895874023438
2011-08-17,SPY,92.4007339477539
2011-08-18,SPY,88.41651916503906
2011-08-19,SPY,86.97267150878906
2011-08-22,SPY,87.04212951660156
2011-08-23,SPY,89.90673828125
2011-08-24,SPY,91.17305755615234
2011-08-25,SPY,89.78323364257812
2011-08-26,SPY,91.0881118774414
2011-08-29,SPY,93.70564270019531
2011-08-30,SPY,93.95271301269531
2011-08-31,SPY,94.36969757080078
2011-09-01,SPY,93.38133239746094
2011-09-02,SPY,90.99542999267578
2011-09-06,SPY,90.33142852783203
2011-09-07,SPY,92.87948608398438
2011-09-08,SPY,91.9142837524414
2011-09-09,SPY,89.50523376464844
2011-09-12,SPY,90.08433532714844
2011-09-13,SPY,90.9105224609375
2011-09-14,SPY,92.16909790039062
2011-09-15,SPY,93.75969696044922
2011-09-16,SPY,94.31460571289062
2011-09-19,SPY,93.3755111694336
2011-09-20,SPY,93.26683807373047
2011-09-21,SPY,90.51937103271484
2011-09-22,SPY,87.59339904785156
2011-09-23,SPY,88.12116241455078
2011-09-26,SPY,90.2166519165039
2011-09-27,SPY,91.22566223144531
2011-09-28,SPY,89.3629150390625
2011-09-29,SPY,90.0692367553711
2011-09-30,SPY,87.8184585571289
2011-10-03,SPY,85.31932830810547
2011-10-04,SPY,87.18980407714844
2011-10-05,SPY,88.80413818359375
2011-10-06,SPY,90.41070556640625
2011-10-07,SPY,89.80535125732422
2011-10-10,SPY,92.80890655517578
2011-10-11,SPY,92.90206146240234
2011-10-12,SPY,93.71699523925781
2011-10-13,SPY,93.53071594238281
2011-10-14,SPY,95.12953186035156
2011-10-17,SPY,93.31341552734375
2011-10-18,SPY,95.13733673095703
2011-10-19,SPY,94.01193237304688
2011-10-20,SPY,94.42327117919922
2011-10-21,SPY,96.21611022949219
2011-10-24,SPY,97.39582824707031
2011-10-25,SPY,95.50205993652344
2011-10-26,SPY,96.47225952148438
2011-10-27,SPY,99.8328628540039
2011-10-28,SPY,99.80957794189453
2011-10-31,SPY,97.40360260009766
2011-11-01,SPY,94.68714904785156
2011-11-02,SPY,96.23163604736328
2011-11-03,SPY,97.98568725585938
2011-11-04,SPY,97.38809204101562
2011-11-07,SPY,97.99346160888672
2011-11-08,SPY,99.2507553100586
2011-11-09,SPY,95.58743286132812
2011-11-10,SPY,96.48776245117188
2011-11-11,SPY,98.30389404296875
2011-11-14,SPY,97.37252044677734
2011-11-15,SPY,97.8537368774414
2011-11-16,SPY,96.30147552490234
2011-11-17,SPY,94.77255249023438
2011-11-18,SPY,94.67162322998047
2011-11-21,SPY,92.87101745605469
2011-11-22,SPY,92.50623321533203
2011-11-23,SPY,90.46504974365234
2011-11-25,SPY,90.29428100585938
2011-11-28,SPY,92.9098129272461
2011-11-29,SPY,93.1737060546875
2011-11-30,SPY,97.00779724121094
2011-12-01,SPY,96.9922103881836
2011-12-02,SPY,96.9068603515625
2011-12-05,SPY,97.96238708496094
2011-12-06,SPY,97.99346160888672
2011-12-07,SPY,98.35821533203125
2011-12-08,SPY,96.20060729980469
2011-12-09,SPY,97.83045196533203
2011-12-12,SPY,96.40235137939453
2011-12-13,SPY,95.50205993652344
2011-12-14,SPY,94.4853515625
2011-12-15,SPY,94.82687377929688
2011-12-16,SPY,94.96746063232422
2011-12-19,SPY,93.95207977294922
2011-12-20,SPY,96.79507446289062
2011-12-21,SPY,96.9825439453125
2011-12-22,SPY,97.84169006347656
2011-12-23,SPY,98.71646118164062
2011-12-27,SPY,98.7945556640625
2011-12-28,SPY,97.49803161621094
2011-12-29,SPY,98.50557708740234
2011-12-30,SPY,98.02134704589844
2012-01-03,SPY,99.58340454101562
2012-01-04,SPY,99.73960876464844
2012-01-05,SPY,100.00518035888672
2012-01-06,SPY,99.7474365234375
2012-01-09,SPY,99.98957824707031
2012-01-10,SPY,100.85651397705078
2012-01-11,SPY,100.91118621826172
2012-01-12,SPY,101.15333557128906
2012-01-13,SPY,100.6300277709961
2012-01-17,SPY,101.02051544189453
2012-01-18,SPY,102.13745880126953
2012-01-19,SPY,102.67636108398438
2012-01-20,SPY,103.05908966064453
2012-01-23,SPY,102.79354095458984
2012-01-24,SPY,102.67636108398438
2012-01-25,SPY,103.53553009033203
2012-01-26,SPY,103.00440216064453
2012-01-27,SPY,102.95752716064453
2012-01-30,SPY,102.60604858398438
2012-01-31,SPY,102.56702423095703
2012-02-01,SPY,103.46521759033203
2012-02-02,SPY,103.62926483154297
2012-02-03,SPY,105.08197784423828
2012-02-06,SPY,105.01170349121094
2012-02-07,SPY,105.27725219726562
2012-02-08,SPY,105.58968353271484
2012-02-09,SPY,105.72246551513672
2012-02-10,SPY,104.94139862060547
2012-02-13,SPY,105.72246551513672
2012-02-14,SPY,105.58968353271484
2012-02-15,SPY,105.09764862060547
2012-02-16,SPY,106.26136016845703
2012-02-17,SPY,106.54254913330078
2012-02-21,SPY,106.58943176269531
2012-02-22,SPY,106.24574279785156
2012-02-23,SPY,106.71436309814453
2012-02-24,SPY,106.94864654541016
2012-02-27,SPY,107.12834167480469
2012-02-28,SPY,107.44075012207031
2012-02-29,SPY,107.01895904541016
2012-03-01,SPY,107.57353210449219
2012-03-02,SPY,107.24549102783203
2012-03-05,SPY,106.80811309814453
2012-03-06,SPY,105.24603271484375
2012-03-07,SPY,105.98020935058594
2012-03-08,SPY,107.03462982177734
2012-03-09,SPY,107.44857025146484
2012-03-12,SPY,107.4563980102539
2012-03-13,SPY,109.3933334350586
2012-03-14,SPY,109.2762222290039
2012-03-15,SPY,109.90882110595703
2012-03-16,SPY,110.0610580444336
2012-03-19,SPY,110.4925308227539
2012-03-20,SPY,110.17086791992188
2012-03-21,SPY,109.99044799804688
2012-03-22,SPY,109.19813537597656
2012-03-23,SPY,109.5511474609375
2012-03-26,SPY,111.08870697021484
2012-03-27,SPY,110.7435073852539
2012-03-28,SPY,110.19441223144531
2012-03-29,SPY,110.00613403320312
2012-03-30,SPY,110.46115112304688
2012-04-02,SPY,111.26913452148438
2012-04-03,SPY,110.8141860961914
2012-04-04,SPY,109.71588897705078
2012-04-05,SPY,109.66094207763672
2012-04-09,SPY,108.42937469482422
2012-04-10,SPY,106.60935974121094
2012-04-11,SPY,107.47230529785156
2012-04-12,SPY,108.87651062011719
2012-04-13,SPY,107.5821533203125
2012-04-16,SPY,107.51152038574219
2012-04-17,SPY,109.1039810180664
2012-04-18,SPY,108.73532104492188
2012-04-19,SPY,108.03711700439453
2012-04-20,SPY,108.21755981445312
2012-04-23,SPY,107.30758666992188
2012-04-24,SPY,107.7154769897461
2012-04-25,SPY,109.19029235839844
2012-04-26,SPY,109.95121002197266
2012-04-27,SPY,110.1316146850586
2012-04-30,SPY,109.72367095947266
2012-05-01,SPY,110.4062271118164
2012-05-02,SPY,110.07675170898438
2012-05-03,SPY,109.23735809326172
2012-05-04,SPY,107.47230529785156
2012-05-07,SPY,107.5507583618164
2012-05-08,SPY,107.11927032470703
2012-05-09,SPY,106.48387908935547
2012-05-10,SPY,106.7035140991211
2012-05-11,SPY,106.38191223144531
2012-05-14,SPY,105.20516967773438
2012-05-15,SPY,104.60115051269531
2012-05-16,SPY,104.20104217529297
2012-05-17,SPY,102.65567016601562
2012-05-18,SPY,101.77706146240234
2012-05-21,SPY,103.52641296386719
2012-05-22,SPY,103.70682525634766
2012-05-23,SPY,103.76177978515625
2012-05-24,SPY,103.96573638916016
2012-05-25,SPY,103.62837982177734
2012-05-29,SPY,104.883544921875
2012-05-30,SPY,103.36170959472656
2012-05-31,SPY,103.13419342041016
2012-06-01,SPY,100.5375747680664
2012-06-04,SPY,100.49051666259766
2012-06-05,SPY,101.25150299072266
2012-06-06,SPY,103.52641296386719
2012-06-07,SPY,103.58916473388672
2012-06-08,SPY,104.41287231445312
2012-06-11,SPY,103.08714294433594
2012-06-12,SPY,104.27166748046875
2012-06-13,SPY,103.60485076904297
2012-06-14,SPY,104.70309448242188
2012-06-15,SPY,105.77396392822266
2012-06-18,SPY,105.97901153564453
2012-06-19,SPY,107.00405883789062
2012-06-20,SPY,106.8305892944336
2012-06-21,SPY,104.43346405029297
2012-06-22,SPY,105.23776245117188
2012-06-25,SPY,103.55032348632812
2012-06-26,SPY,104.07069396972656
2012-06-27,SPY,105.00907897949219
2012-06-28,SPY,104.70941925048828
2012-06-29,SPY,107.31951141357422
2012-07-02,SPY,107.64277648925781
2012-07-03,SPY,108.35247039794922
2012-07-05,SPY,107.8635482788086
2012-07-06,SPY,106.83846282958984
2012-07-09,SPY,106.7044448852539
2012-07-10,SPY,105.77396392822266
2012-07-11,SPY,105.78972625732422
2012-07-12,SPY,105.27717590332031
2012-07-13,SPY,107.04348754882812
2012-07-16,SPY,106.79118347167969
2012-07-17,SPY,107.52449798583984
2012-07-18,SPY,108.32091522216797
2012-07-19,SPY,108.60480499267578
2012-07-20,SPY,107.6112060546875
2012-07-23,SPY,106.52308654785156
2012-07-24,SPY,105.60831451416016
2012-07-25,SPY,105.63200378417969
2012-07-26,SPY,107.37469482421875
2012-07-27,SPY,109.35388946533203
2012-07-30,SPY,109.35388946533203
2012-07-31,SPY,108.58900451660156
2012-08-01,SPY,108.49440002441406
2012-08-02,SPY,107.74530029296875
2012-08-03,SPY,109.88217163085938
2012-08-06,SPY,110.09513854980469
2012-08-07,SPY,110.64710998535156
2012-08-08,SPY,110.78115844726562
2012-08-09,SPY,110.87578582763672
2012-08-10,SPY,111.05713653564453
2012-08-13,SPY,111.00192260742188
2012-08-14,SPY,111.01768493652344
2012-08-15,SPY,111.14387512207031
2012-08-16,SPY,111.96393585205078
2012-08-17,SPY,112.11376953125
2012-08-20,SPY,112.12167358398438
2012-08-21,SPY,111.78263854980469
2012-08-22,SPY,111.82988739013672
2012-08-23,SPY,110.91519165039062
2012-08-24,SPY,111.58545684814453
2012-08-27,SPY,111.60912322998047
2012-08-28,SPY,111.49871063232422
2012-08-29,SPY,111.58545684814453
2012-08-30,SPY,110.78115844726562
2012-08-31,SPY,111.30948638916016
2012-09-04,SPY,111.20695495605469
2012-09-05,SPY,111.11231994628906
2012-09-06,SPY,113.36754608154297
2012-09-07,SPY,113.80908966064453
2012-09-10,SPY,113.1624526977539
2012-09-11,SPY,113.4779281616211
2012-09-12,SPY,113.85643005371094
2012-09-13,SPY,115.5912094116211
2012-09-14,SPY,116.10370635986328
2012-09-17,SPY,115.7094955444336
2012-09-18,SPY,115.61485290527344
2012-09-19,SPY,115.67794799804688
2012-09-20,SPY,115.68585968017578
2012-09-21,SPY,115.6374282836914
2012-09-24,SPY,115.46305847167969
2012-09-25,SPY,114.23433685302734
2012-09-26,SPY,113.59219360351562
2012-09-27,SPY,114.66239929199219
2012-09-28,SPY,114.13130950927734
2012-10-01,SPY,114.4324951171875
2012-10-02,SPY,114.55139923095703
2012-10-03,SPY,115.01912689208984
2012-10-04,SPY,115.8436050415039
2012-10-05,SPY,115.85151672363281
2012-10-08,SPY,115.45514678955078
2012-10-09,SPY,114.31360626220703
2012-10-10,SPY,113.58425903320312
2012-10-11,SPY,113.647705078125
2012-10-12,SPY,113.27511596679688
2012-10-15,SPY,114.21843719482422
2012-10-16,SPY,115.37590789794922
2012-10-17,SPY,115.8990707397461
2012-10-18,SPY,115.59781646728516
2012-10-19,SPY,113.67146301269531
2012-10-22,SPY,113.68731689453125
2012-10-23,SPY,112.1097412109375
2012-10-24,SPY,111.79264831542969
2012-10-25,SPY,112.11769104003906
2012-10-26,SPY,112.05427551269531
2012-10-31,SPY,112.05427551269531
2012-11-01,SPY,113.2275161743164
2012-11-02,SPY,112.2207260131836
2012-11-05,SPY,112.45067596435547
2012-11-06,SPY,113.33061218261719
2012-11-07,SPY,110.76211547851562
2012-11-08,SPY,109.43024444580078
2012-11-09,SPY,109.52542114257812
2012-11-12,SPY,109.61264038085938
2012-11-13,SPY,109.23210906982422
2012-11-14,SPY,107.7575912475586
2012-11-15,SPY,107.57526397705078
2012-11-16,SPY,108.10639953613281
2012-11-19,SPY,110.29438781738281
2012-11-20,SPY,110.34190368652344
2012-11-21,SPY,110.5480728149414
2012-11-23,SPY,112.05427551269531
2012-11-26,SPY,111.81645202636719
2012-11-27,SPY,111.24565887451172
2012-11-28,SPY,112.14149475097656
2012-11-29,SPY,112.66468048095703
2012-11-30,SPY,112.68844604492188
2012-12-03,SPY,112.13353729248047
2012-12-04,SPY,111.97502899169922
2012-12-05,SPY,112.17317962646484
