date,ticker,close
2023-06-29,SPY,424.31756591796875
2023-06-30,SPY,429.3248291015625
2023-07-03,SPY,429.8188171386719
2023-07-05,SPY,429.1795959472656
2023-07-06,SPY,425.81878662109375
2023-07-07,SPY,424.7436828613281
2023-07-10,SPY,425.81878662109375
2023-07-11,SPY,428.5306091308594
2023-07-12,SPY,431.9786071777344
2023-07-13,SPY,435.4071350097656
2023-07-14,SPY,435.1359558105469
2023-07-17,SPY,436.6468200683594
2023-07-18,SPY,439.891357421875
2023-07-19,SPY,440.8695373535156
2023-07-20,SPY,437.9446105957031
2023-07-21,SPY,437.9446105957031
2023-07-24,SPY,439.90106201171875
2023-07-25,SPY,441.10205078125
2023-07-26,SPY,441.1698303222656
2023-07-27,SPY,438.2449035644531
2023-07-28,SPY,442.53546142578125
2023-07-31,SPY,443.3780212402344
2023-08-01,SPY,442.10931396484375
2023-08-02,SPY,435.95916748046875
2023-08-03,SPY,434.7098083496094
2023-08-04,SPY,432.74371337890625
2023-08-07,SPY,436.5208740234375
2023-08-08,SPY,434.6225891113281
2023-08-09,SPY,431.717041015625
2023-08-10,SPY,431.87200927734375
2023-08-11,SPY,431.6202087402344
2023-08-14,SPY,434.0027770996094
2023-08-15,SPY,428.94708251953125
2023-08-16,SPY,425.7994079589844
2023-08-17,SPY,422.55487060546875
2023-08-18,SPY,422.75823974609375
2023-08-21,SPY,425.5088195800781
2023-08-22,SPY,424.3563232421875
2023-08-23,SPY,429.08270263671875
2023-08-24,SPY,423.13604736328125
2023-08-25,SPY,426.1190490722656
2023-08-28,SPY,428.8211975097656
2023-08-29,SPY,435.0196838378906
2023-08-30,SPY,436.8115234375
2023-08-31,SPY,436.17230224609375
2023-09-01,SPY,436.9858093261719
2023-09-05,SPY,435.0971984863281
2023-09-06,SPY,432.1722717285156
2023-09-07,SPY,430.84539794921875
2023-09-08,SPY,431.49432373046875
2023-09-11,SPY,434.3320617675781
2023-09-12,SPY,431.9494934082031
2023-09-13,SPY,432.4530944824219
2023-09-14,SPY,436.18194580078125
2023-09-15,SPY,430.92669677734375
2023-09-18,SPY,431.1793518066406
2023-09-19,SPY,430.28521728515625
2023-09-20,SPY,426.3294372558594
2023-09-21,SPY,419.28289794921875
2023-09-22,SPY,418.34014892578125
2023-09-25,SPY,420.0993347167969
2023-09-26,SPY,413.9275207519531
2023-09-27,SPY,414.0927734375
2023-09-28,SPY,416.4933776855469
2023-09-29,SPY,415.48260498046875
2023-10-02,SPY,415.3174133300781
2023-10-03,SPY,409.7579040527344
2023-10-04,SPY,412.74176025390625
2023-10-05,SPY,412.58624267578125
2023-10-06,SPY,417.4847717285156
2023-10-09,SPY,420.15765380859375
2023-10-10,SPY,422.34454345703125
2023-10-11,SPY,424.0745544433594
2023-10-12,SPY,421.48919677734375
2023-10-13,SPY,419.38983154296875
2023-10-16,SPY,423.8023986816406
2023-10-17,SPY,423.7829895019531
2023-10-18,SPY,418.1360168457031
2023-10-19,SPY,414.46209716796875
2023-10-20,SPY,409.3691711425781
2023-10-23,SPY,408.6596374511719
2023-10-24,SPY,411.7406311035156
2023-10-25,SPY,405.8313293457031
2023-10-26,SPY,400.97161865234375
2023-10-27,SPY,399.1541442871094
2023-10-30,SPY,403.92633056640625
2023-10-31,SPY,406.46307373046875
2023-11-01,SPY,410.7979431152344
2023-11-02,SPY,418.67059326171875
2023-11-03,SPY,422.4902648925781
2023-11-06,SPY,423.46221923828125
2023-11-07,SPY,424.66741943359375
2023-11-08,SPY,424.9784240722656
2023-11-09,SPY,421.6641540527344
2023-11-10,SPY,428.2441101074219
2023-11-13,SPY,427.83587646484375
2023-11-14,SPY,436.13623046875
2023-11-15,SPY,437.0595703125
2023-11-16,SPY,437.59417724609375
2023-11-17,SPY,438.138427734375
2023-11-20,SPY,441.51104736328125
2023-11-21,SPY,440.548828125
2023-11-22,SPY,442.2497253417969
2023-11-24,SPY,442.52178955078125
2023-11-27,SPY,441.724853515625
2023-11-28,SPY,442.1622619628906
2023-11-29,SPY,441.8511657714844
2023-11-30,SPY,443.5909118652344
2023-12-01,SPY,446.2152099609375
2023-12-04,SPY,443.87286376953125
2023-12-05,SPY,443.7854309082031
2023-12-06,SPY,441.9970703125
2023-12-07,SPY,445.3695983886719
2023-12-08,SPY,447.28436279296875
2023-12-11,SPY,449.02410888671875
2023-12-12,SPY,451.0748291015625
2023-12-13,SPY,457.2952575683594
2023-12-14,SPY,458.76287841796875
2023-12-15,SPY,458.00750732421875
2023-12-18,SPY,460.5838928222656
2023-12-19,SPY,463.3846130371094
2023-12-20,SPY,456.96337890625
2023-12-21,SPY,461.2962646484375
2023-12-22,SPY,462.2232971191406
2023-12-26,SPY,464.17510986328125
2023-12-27,SPY,465.0143737792969
2023-12-28,SPY,465.1899719238281
2023-12-29,SPY,463.8432922363281
2024-01-02,SPY,461.24749755859375
2024-01-03,SPY,457.4805908203125
2024-01-04,SPY,456.0069580078125
2024-01-05,SPY,456.6316223144531
2024-01-08,SPY,463.150390625
2024-01-09,SPY,462.4477844238281
2024-01-10,SPY,465.0631103515625
2024-01-11,SPY,464.8581848144531
2024-01-12,SPY,465.18017578125
2024-01-16,SPY,463.472412109375
2024-01-17,SPY,460.8961181640625
2024-01-18,SPY,464.9948425292969
2024-01-19,SPY,470.79150390625
2024-01-22,SPY,471.7869567871094
2024-01-23,SPY,473.1628723144531
2024-01-24,SPY,473.68011474609375
2024-01-25,SPY,476.2564392089844
2024-01-26,SPY,475.6513366699219
2024-01-29,SPY,479.418212890625
2024-01-30,SPY,479.04742431640625
2024-01-31,SPY,471.23065185546875
2024-02-01,SPY,477.398193359375
2024-02-02,SPY,482.4239501953125
2024-02-05,SPY,480.66741943359375
2024-02-06,SPY,482.0628356933594
2024-02-07,SPY,486.0834655761719
2024-02-08,SPY,486.29815673828125
2024-02-09,SPY,489.108642578125
2024-02-12,SPY,488.89398193359375
2024-02-13,SPY,482.1604309082031
2024-02-14,SPY,486.5421447753906
2024-02-15,SPY,489.899169921875
2024-02-16,SPY,487.4594421386719
2024-02-20,SPY,484.77581787109375
2024-02-21,SPY,485.2149658203125
2024-02-22,SPY,495.2567138671875
2024-02-23,SPY,495.5982971191406
2024-02-26,SPY,493.7831115722656
2024-02-27,SPY,494.7004699707031
2024-02-28,SPY,494.0466003417969
2024-02-29,SPY,495.82269287109375
2024-03-01,SPY,500.4776306152344
2024-03-04,SPY,499.9408874511719
2024-03-05,SPY,494.9444274902344
2024-03-06,SPY,497.45245361328125
2024-03-07,SPY,502.39031982421875
2024-03-08,SPY,499.3749084472656
2024-03-11,SPY,498.9455871582031
2024-03-12,SPY,504.3128662109375
2024-03-13,SPY,503.5223693847656
2024-03-14,SPY,502.5270690917969
2024-03-15,SPY,499.07635498046875
2024-03-18,SPY,502.04241943359375
2024-03-19,SPY,504.83233642578125
2024-03-20,SPY,509.501708984375
2024-03-21,SPY,511.1853942871094
2024-03-22,SPY,510.2163391113281
2024-03-25,SPY,508.80670166015625
2024-03-26,SPY,507.8669128417969
2024-03-27,SPY,512.135009765625
2024-03-28,SPY,512.0370483398438
2024-04-01,SPY,511.1462097167969
2024-04-02,SPY,507.8963317871094
2024-04-03,SPY,508.4541931152344
2024-04-04,SPY,502.2480163574219
2024-04-05,SPY,507.49493408203125
2024-04-08,SPY,507.77874755859375
2024-04-09,SPY,508.3661193847656
2024-04-10,SPY,503.2758483886719
2024-04-11,SPY,507.073974609375
2024-04-12,SPY,500.0748596191406
2024-04-15,SPY,493.8098449707031
2024-04-16,SPY,492.9092102050781
2024-04-17,SPY,489.9920349121094
2024-04-18,SPY,488.9837646484375
2024-04-19,SPY,484.71575927734375
2024-04-22,SPY,489.1795654296875
2024-04-23,SPY,494.9844970703125
2024-04-24,SPY,494.7496032714844
2024-04-25,SPY,492.8700256347656
2024-04-26,SPY,497.53948974609375
2024-04-29,SPY,499.30145263671875
2024-04-30,SPY,491.3919372558594
2024-05-01,SPY,489.7962646484375
2024-05-02,SPY,494.3775634765625
2024-05-03,SPY,500.505615234375
2024-05-06,SPY,505.6741638183594
2024-05-07,SPY,506.232177734375
2024-05-08,SPY,506.281005859375
2024-05-09,SPY,509.1982421875
2024-05-10,SPY,509.8541564941406
2024-05-13,SPY,509.9225769042969
2024-05-14,SPY,512.26220703125
2024-05-15,SPY,518.6055297851562
2024-05-16,SPY,517.5385131835938
2024-05-17,SPY,518.2825317382812
2024-05-20,SPY,518.879638671875
2024-05-21,SPY,520.1522827148438
2024-05-22,SPY,518.654541015625
2024-05-23,SPY,514.8660888671875
2024-05-24,SPY,518.272705078125
2024-05-28,SPY,518.6348266601562
2024-05-29,SPY,515.0031127929688
2024-05-30,SPY,511.5867614746094
2024-05-31,SPY,516.2463989257812
2024-06-03,SPY,516.667236328125
2024-06-04,SPY,517.244873046875
2024-06-05,SPY,523.3923950195312
2024-06-06,SPY,523.382568359375
2024-06-07,SPY,522.746337890625
2024-06-10,SPY,524.3614501953125
2024-06-11,SPY,525.6243896484375
2024-06-12,SPY,529.9412841796875
2024-06-13,SPY,531.00830078125
2024-06-14,SPY,531.3314208984375
2024-06-17,SPY,535.5602416992188
2024-06-18,SPY,536.9208984375
2024-06-20,SPY,535.4623413085938
2024-06-21,SPY,534.7445068359375
2024-06-24,SPY,533.0061645507812
2024-06-25,SPY,535.0587768554688
2024-06-26,SPY,535.7265014648438
2024-06-27,SPY,536.5711059570312
2024-06-28,SPY,534.4595947265625
2024-07-01,SPY,535.5595703125
2024-07-02,SPY,539.163818359375
2024-07-03,SPY,541.56982421875
2024-07-05,SPY,544.6928100585938
2024-07-08,SPY,545.3213500976562
2024-07-09,SPY,545.8516235351562
2024-07-10,SPY,551.2529907226562
2024-07-11,SPY,546.4996948242188
2024-07-12,SPY,549.94677734375
2024-07-15,SPY,551.459228515625
2024-07-16,SPY,554.7294311523438
2024-07-17,SPY,546.9515380859375
2024-07-18,SPY,542.7482299804688
2024-07-19,SPY,539.1441040039062
2024-07-22,SPY,544.70263671875
2024-07-23,SPY,543.8482055664062
2024-07-24,SPY,531.5232543945312
2024-07-25,SPY,528.75390625
2024-07-26,SPY,534.6756591796875
2024-07-29,SPY,534.989990234375
2024-07-30,SPY,532.2794799804688
2024-07-31,SPY,540.931396484375
2024-08-01,SPY,533.2713012695312
2024-08-02,SPY,523.3427124023438
2024-08-05,SPY,508.10101318359375
2024-08-06,SPY,512.7854614257812
2024-08-07,SPY,509.35797119140625
2024-08-08,SPY,521.133056640625
2024-08-09,SPY,523.4310302734375
2024-08-12,SPY,523.7059936523438
2024-08-13,SPY,532.3186645507812
2024-08-14,SPY,533.9981079101562
2024-08-15,SPY,543.1509399414062
2024-08-16,SPY,544.3687133789062
2024-08-19,SPY,549.5736694335938
2024-08-20,SPY,548.6799926757812
2024-08-21,SPY,550.5655517578125
2024-08-22,SPY,546.2444458007812
2024-08-23,SPY,552.0484619140625
2024-08-26,SPY,550.732421875
2024-08-27,SPY,551.4887084960938
2024-08-28,SPY,548.287109375
2024-08-29,SPY,548.336181640625
2024-08-30,SPY,553.5706176757812
2024-09-03,SPY,542.1787109375
2024-09-04,SPY,541.0690307617188
2024-09-05,SPY,539.7529907226562
2024-09-06,SPY,530.6687622070312
2024-09-09,SPY,536.6103515625
2024-09-10,SPY,538.9476318359375
2024-09-11,SPY,544.4766845703125
2024-09-12,SPY,549.06298828125
2024-09-13,SPY,551.9306030273438
2024-09-16,SPY,552.7457885742188
2024-09-17,SPY,552.9715576171875
2024-09-18,SPY,551.3316040039062
2024-09-19,SPY,560.73974609375
2024-09-20,SPY,559.7703857421875
2024-09-23,SPY,561.169189453125
2024-09-24,SPY,562.77490234375
2024-09-25,SPY,561.53369140625
2024-09-26,SPY,563.7599487304688
2024-09-27,SPY,562.9423217773438
2024-09-30,SPY,565.1981811523438
2024-10-01,SPY,560.1349487304688
2024-10-02,SPY,560.3712768554688
2024-10-03,SPY,559.3468627929688
2024-10-04,SPY,564.4298095703125
2024-10-07,SPY,559.3271484375
2024-10-08,SPY,564.616943359375
2024-10-09,SPY,568.5277099609375
2024-10-10,SPY,567.5327758789062
2024-10-11,SPY,570.9313354492188
2024-10-14,SPY,575.6006469726562
2024-10-15,SPY,571.12841796875
2024-10-16,SPY,573.6107177734375
2024-10-17,SPY,573.6600341796875
2024-10-18,SPY,575.8665771484375
2024-10-21,SPY,574.9209594726562
2024-10-22,SPY,574.6155395507812
2024-10-23,SPY,569.364990234375
2024-10-24,SPY,570.596435546875
2024-10-25,SPY,570.3993530273438
2024-10-28,SPY,572.1626586914062
2024-10-29,SPY,573.0886840820312
2024-10-30,SPY,571.35498046875
2024-10-31,SPY,560.1546630859375
2024-11-01,SPY,562.5187377929688
2024-11-04,SPY,561.30712890625
2024-11-05,SPY,568.0943603515625
2024-11-06,SPY,582.2202758789062
2024-11-07,SPY,586.7221069335938
2024-11-08,SPY,589.2636108398438
2024-11-11,SPY,589.8251342773438
2024-11-12,SPY,587.992919921875
2024-11-13,SPY,588.278564453125
2024-11-14,SPY,584.495849609375
2024-11-15,SPY,577.0092163085938
2024-11-18,SPY,579.3734741210938
2024-11-19,SPY,581.4912719726562
2024-11-20,SPY,581.6883544921875
2024-11-21,SPY,584.81103515625
2024-11-22,SPY,586.6235961914062
2024-11-25,SPY,588.613525390625
2024-11-26,SPY,591.6869506835938
2024-11-27,SPY,589.89404296875
2024-11-29,SPY,593.55859375
2024-12-02,SPY,594.6224365234375
2024-12-03,SPY,594.8982543945312
2024-12-04,SPY,598.5922241210938
2024-12-05,SPY,597.6072387695312
2024-12-06,SPY,598.7401123046875
2024-12-09,SPY,595.6567993164062
2024-12-10,SPY,593.8048095703125
2024-12-11,SPY,598.3953247070312
2024-12-12,SPY,595.31201171875
2024-12-13,SPY,595.1937866210938
2024-12-16,SPY,597.7352905273438
2024-12-17,SPY,595.2725830078125
2024-12-18,SPY,577.5314331054688
2024-12-19,SPY,577.3539428710938
2024-12-20,SPY,584.2886352539062
2024-12-23,SPY,587.7875366210938
2024-12-24,SPY,594.32080078125
2024-12-26,SPY,594.3604125976562
2024-12-27,SPY,588.103759765625
2024-12-30,SPY,581.3925170898438
2024-12-31,SPY,579.2774047851562
2025-01-02,SPY,577.8541870117188
2025-01-03,SPY,585.0792846679688
2025-01-06,SPY,588.44970703125
2025-01-07,SPY,581.7978515625
2025-01-08,SPY,582.6478271484375
2025-01-10,SPY,573.7523193359375
2025-01-13,SPY,574.6419067382812
2025-01-14,SPY,575.4326171875
2025-01-15,SPY,585.899658203125
2025-01-16,SPY,584.77294921875
2025-01-17,SPY,590.6439819335938
2025-01-21,SPY,596.050537109375
2025-01-22,SPY,599.4011840820312
2025-01-23,SPY,602.6726684570312
2025-01-24,SPY,600.9132690429688
2025-01-27,SPY,592.4132080078125
2025-01-28,SPY,597.50341796875
2025-01-29,SPY,594.8248901367188
2025-01-30,SPY,598.0173950195312
2025-01-31,SPY,594.8347778320312
2025-02-03,SPY,590.831787109375
2025-02-04,SPY,594.7952270507812
2025-02-05,SPY,597.2068481445312
2025-02-06,SPY,599.2825317382812
2025-02-07,SPY,593.7969970703125
2025-02-10,SPY,597.8295288085938
2025-02-11,SPY,598.2843017578125
2025-02-12,SPY,596.35693359375
2025-02-13,SPY,602.6528930664062
2025-02-14,SPY,602.623291015625
2025-02-18,SPY,604.3924560546875
2025-02-19,SPY,605.8157348632812
2025-02-20,SPY,603.2954711914062
2025-02-21,SPY,592.9765625
2025-02-24,SPY,590.2782592773438
2025-02-25,SPY,587.3427124023438
2025-02-26,SPY,587.6392211914062
2025-02-27,SPY,578.2593994140625
2025-02-28,SPY,587.2833862304688
2025-03-03,SPY,576.9942626953125
2025-03-04,SPY,570.16455078125
2025-03-05,SPY,576.29248046875
2025-03-06,SPY,566.0626831054688
2025-03-07,SPY,569.2353515625
2025-03-10,SPY,554.073486328125
2025-03-11,SPY,549.467529296875
2025-03-12,SPY,552.38330078125
2025-03-13,SPY,545.0197143554688
2025-03-14,SPY,556.2775268554688
2025-03-17,SPY,560.5672607421875
2025-03-18,SPY,554.5083618164062
2025-03-19,SPY,560.5474853515625
2025-03-20,SPY,558.9263916015625
2025-03-21,SPY,559.11083984375
2025-03-24,SPY,569.1236572265625
2025-03-25,SPY,570.4917602539062
2025-03-26,SPY,563.6810302734375
2025-03-27,SPY,562.18408203125
2025-03-28,SPY,550.8626708984375
2025-03-31,SPY,554.5604858398438
2025-04-01,SPY,556.1267700195312
2025-04-02,SPY,559.646240234375
2025-04-03,SPY,532.0663452148438
2025-04-04,SPY,500.9176330566406
2025-04-07,SPY,500.025390625
2025-04-08,SPY,492.1936340332031
2025-04-09,SPY,543.8834838867188
2025-04-10,SPY,520.051025390625
2025-04-11,SPY,529.3301391601562
2025-04-14,SPY,534.4654541015625
2025-04-15,SPY,532.9684448242188
2025-04-16,SPY,521.1216430664062
2025-04-17,SPY,521.8651733398438
2025-04-21,SPY,509.443359375
2025-04-22,SPY,522.697998046875
2025-04-23,SPY,530.79736328125
2025-04-24,SPY,541.9701538085938
2025-04-25,SPY,545.8860473632812
2025-04-28,SPY,546.0941772460938
2025-04-29,SPY,549.5342407226562
2025-04-30,SPY,549.7523803710938
2025-05-01,SPY,553.6483764648438
2025-05-02,SPY,561.8668212890625
2025-05-05,SPY,558.6448364257812
2025-05-06,SPY,553.9755249023438
2025-05-07,SPY,556.3052978515625
2025-05-08,SPY,560.1815185546875
2025-05-09,SPY,559.4677124023438
2025-05-12,SPY,577.9567260742188
2025-05-13,SPY,581.7735595703125
2025-05-14,SPY,582.51708984375
2025-05-15,SPY,585.3622436523438
2025-05-16,SPY,589.0698852539062
2025-05-19,SPY,589.7142944335938
2025-05-20,SPY,587.7315673828125
2025-05-21,SPY,577.827880859375
2025-05-22,SPY,578.0558471679688
2025-05-23,SPY,574.1102294921875
2025-05-27,SPY,586.0463256835938
2025-05-28,SPY,582.6558227539062
2025-05-29,SPY,584.9557495117188
2025-05-30,SPY,584.301513671875
2025-06-02,SPY,587.5928344726562
2025-06-03,SPY,590.9436645507812
2025-06-04,SPY,590.7849731445312
2025-06-05,SPY,587.9298095703125
2025-06-06,SPY,593.96728515625
2025-06-09,SPY,594.5026245117188
2025-06-10,SPY,597.8732299804688
2025-06-11,SPY,596.1681518554688
2025-06-12,SPY,598.5374755859375
2025-06-13,SPY,591.8457641601562
2025-06-16,SPY,597.4766845703125
2025-06-17,SPY,592.3712158203125
2025-06-18,SPY,592.281982421875
2025-06-20,SPY,590.8909301757812
2025-06-23,SPY,596.7274780273438
2025-06-24,SPY,603.3196411132812
2025-06-25,SPY,603.65771484375
2025-06-26,SPY,608.380615234375
2025-06-27,SPY,611.4032592773438
2025-06-30,SPY,614.3265380859375
2025-07-01,SPY,614.127685546875
2025-07-02,SPY,616.9116821289062
2025-07-03,SPY,621.7738037109375
2025-07-07,SPY,617.140380859375
2025-07-08,SPY,616.8023681640625
2025-07-09,SPY,620.5010986328125
2025-07-10,SPY,622.2510986328125
2025-07-11,SPY,620.0635986328125
2025-07-14,SPY,621.2467651367188
2025-07-15,SPY,618.592041015625
2025-07-16,SPY,620.66015625
2025-07-17,SPY,624.4583740234375
2025-07-18,SPY,624.0010375976562
2025-07-21,SPY,625.1842651367188
2025-07-22,SPY,625.2737426757812
2025-07-23,SPY,630.59326171875
2025-07-24,SPY,630.802001953125
2025-07-25,SPY,633.4667358398438
2025-07-28,SPY,633.3076782226562
2025-07-29,SPY,631.63720703125
2025-07-30,SPY,630.841796875
2025-07-31,SPY,628.4754028320312
2025-08-01,SPY,618.1743774414062
2025-08-04,SPY,627.5704956054688
2025-08-05,SPY,624.3887329101562
2025-08-06,SPY,629.17138671875
2025-08-07,SPY,628.6443481445312
2025-08-08,SPY,633.5462646484375
2025-08-11,SPY,632.29345703125
2025-08-12,SPY,639.02490234375
2025-08-13,SPY,641.2123413085938
2025-08-14,SPY,641.27197265625
2025-08-15,SPY,639.7706298828125
2025-08-18,SPY,639.63134765625
2025-08-19,SPY,636.1612548828125
2025-08-20,SPY,634.470947265625
2025-08-21,SPY,631.925537109375
2025-08-22,SPY,641.6299438476562
2025-08-25,SPY,638.8060302734375
2025-08-26,SPY,641.4807739257812
2025-08-27,SPY,642.9423828125
2025-08-28,SPY,645.2192993164062
2025-08-29,SPY,641.3713989257812
2025-09-02,SPY,636.61865234375
2025-09-03,SPY,640.06884765625
2025-09-04,SPY,645.4181518554688
2025-09-05,SPY,643.5488891601562
2025-09-08,SPY,645.1298217773438
2025-09-09,SPY,646.6212768554688
2025-09-10,SPY,648.4906005859375
2025-09-11,SPY,653.8796997070312
2025-09-12,SPY,653.660888671875
2025-09-15,SPY,657.1409301757812
2025-09-16,SPY,656.2361450195312
2025-09-17,SPY,655.4208374023438
2025-09-18,SPY,658.4832763671875
2025-09-19,SPY,661.74462890625
2025-09-22,SPY,664.8753662109375
2025-09-23,SPY,661.256103515625
2025-09-24,SPY,659.1522216796875
2025-09-25,SPY,656.1112670898438
2025-09-26,SPY,659.8701782226562
2025-09-29,SPY,661.7246704101562
2025-09-30,SPY,664.21728515625
2025-10-01,SPY,666.4806518554688
2025-10-02,SPY,667.248291015625
2025-10-03,SPY,667.2384033203125
2025-10-06,SPY,669.6312866210938
2025-10-07,SPY,667.1486206054688
2025-10-08,SPY,671.1268920898438
2025-10-09,SPY,669.1826171875
2025-10-10,SPY,651.0960693359375
2025-10-13,SPY,661.0865478515625
2025-10-14,SPY,660.2789306640625
2025-10-15,SPY,663.2102661132812
2025-10-16,SPY,658.6936645507812
2025-10-17,SPY,662.4326171875
2025-10-20,SPY,669.3222045898438
2025-10-21,SPY,669.3121948242188
2025-10-22,SPY,665.83251953125
2025-10-23,SPY,669.7808837890625
2025-10-24,SPY,675.2546997070312
2025-10-27,SPY,683.2211303710938
2025-10-28,SPY,685.0357666015625
2025-10-29,SPY,685.3648071289062
2025-10-30,SPY,677.8270874023438
2025-10-31,SPY,680.050537109375
2025-11-03,SPY,681.3267822265625
2025-11-04,SPY,673.2506103515625
2025-11-05,SPY,675.583740234375
2025-11-06,SPY,668.3351440429688
2025-11-07,SPY,668.9931640625
2025-11-10,SPY,679.432373046875
2025-11-11,SPY,680.9877319335938
2025-11-12,SPY,681.3666381835938
2025-11-13,SPY,670.0599975585938
2025-11-14,SPY,669.9503784179688
2025-11-17,SPY,663.7088012695312
2025-11-18,SPY,658.1353149414062
2025-11-19,SPY,660.6777954101562
2025-11-20,SPY,650.6075439453125
2025-11-21,SPY,657.08837890625
2025-11-24,SPY,666.759765625
2025-11-25,SPY,673.03125
2025-11-26,SPY,677.6775512695312
2025-11-28,SPY,681.3765869140625
2025-12-01,SPY,678.2658081054688
2025-12-02,SPY,679.5220947265625
2025-12-03,SPY,681.8751220703125
2025-12-04,SPY,682.3736572265625
2025-12-05,SPY,683.6697998046875
2025-12-08,SPY,681.6159057617188
2025-12-09,SPY,681.027587890625
2025-12-10,SPY,685.5443115234375
2025-12-11,SPY,687.1395263671875
2025-12-12,SPY,679.7514038085938
2025-12-15,SPY,678.7244262695312
2025-12-16,SPY,676.8699340820312
2025-12-17,SPY,669.4219360351562
2025-12-18,SPY,674.4769287109375
2025-12-19,SPY,680.5900268554688
2025-12-22,SPY,684.8300170898438
2025-12-23,SPY,687.9600219726562
2025-12-24,SPY,690.3800048828125
2025-12-26,SPY,690.3099975585938
2025-12-29,SPY,687.8499755859375
2025-12-30,SPY,687.010009765625
2025-12-31,SPY,681.9199829101562
2026-01-02,SPY,683.1699829101562
2026-01-05,SPY,687.719970703125
2026-01-06,SPY,691.8099975585938
