date,ticker,insider_name,transaction_type,shares,price,value,filing_date
2025-05-01,ADI,ROCHE VINCENT,,152996.0,94.41,14444352.36,2025-05-02
2025-05-06,ADI,STATA RAY,,180071.0,196.1915,35328399.5965,2025-05-08
2025-05-06,ADI,STATA RAY,,181401.0,195.5843,35479187.6043,2025-05-08
2025-05-07,ADI,STATA RAY,,176946.0,200.0304,35394579.1584,2025-05-08
2025-05-07,ADI,STATA RAY,,177280.0,198.6318,35213445.504,2025-05-08
2025-05-07,ADI,STATA RAY,,178242.0,197.6267,35225378.2614,2025-05-08
2025-05-07,ADI,STATA RAY,,178889.0,196.7834,35202385.6426,2025-05-08
2025-05-15,ADI,Jain Vivek,,48227.0,227.12,10953316.24,2025-05-19
2025-06-11,ADI,STATA RAY,,173821.0,234.8476,40821444.6796,2025-06-13
2025-06-11,ADI,STATA RAY,,174062.0,234.5391,40824344.8242,2025-06-13
2025-06-11,ADI,STATA RAY,,174801.0,233.4874,40813831.0074,2025-06-13
2025-06-11,ADI,STATA RAY,,175017.0,232.3317,40661997.138900004,2025-06-13
2025-06-11,ADI,STATA RAY,,176048.0,231.2222,40706205.8656,2025-06-13
2025-06-12,ADI,STATA RAY,,170696.0,233.2454,39814056.7984,2025-06-13
2025-06-12,ADI,STATA RAY,,171111.0,232.3504,39757709.2944,2025-06-13
2025-06-12,ADI,STATA RAY,,173272.0,231.5191,40115777.4952,2025-06-13
2025-07-16,ADI,STATA RAY,,167571.0,240.5936,40316510.1456,2025-07-18
2025-07-16,ADI,STATA RAY,,168184.0,239.8935,40346248.404,2025-07-18
2025-07-16,ADI,STATA RAY,,169182.0,238.6793,40380241.332600005,2025-07-18
2025-07-16,ADI,STATA RAY,,169996.0,237.843,40432358.628,2025-07-18
2025-07-16,ADI,STATA RAY,,170640.0,236.5825,40370437.800000004,2025-07-18
2025-07-17,ADI,STATA RAY,,164446.0,241.3849,39694781.2654,2025-07-18
2025-07-17,ADI,STATA RAY,,165825.0,240.8265,39935054.362500004,2025-07-18
2025-07-17,ADI,STATA RAY,,167457.0,239.7276,40144064.7132,2025-07-18
2025-08-05,ADI,STATA RAY,,161321.0,224.95,36289158.949999996,2025-08-07
2025-08-05,ADI,STATA RAY,,161349.0,224.0431,36149130.1419,2025-08-07
2025-08-05,ADI,STATA RAY,,161629.0,223.1441,36066557.7389,2025-08-07
2025-08-05,ADI,STATA RAY,,161800.0,221.7277,35875541.86,2025-08-07
2025-08-05,ADI,STATA RAY,,162006.0,220.8566,35780094.3396,2025-08-07
2025-08-05,ADI,STATA RAY,,164034.0,220.1326,36109230.9084,2025-08-07
2025-08-06,ADI,STATA RAY,,158196.0,220.7201,34917036.9396,2025-08-07
2025-08-06,ADI,STATA RAY,,158905.0,220.0369,34964963.5945,2025-08-07
2025-08-06,ADI,STATA RAY,,160737.0,219.0461,35208812.9757,2025-08-07
2025-08-15,ADI,Nakamura Katsufumi,,13549.0,231.63,3138354.87,2025-08-19
2025-08-15,ADI,Puccio Richard C Jr,,61423.0,231.63,14227409.49,2025-08-19
2025-08-15,ADI,Sondel Michael,,18710.0,231.63,4333797.3,2025-08-19
2025-08-15,ADI,Cotter Martin,,75548.0,231.63,17499183.24,2025-08-19
2025-08-15,ADI,Jain Vivek,,45981.0,231.63,10650579.03,2025-08-19
2025-08-15,ADI,ROCHE VINCENT,,140118.0,231.63,32455532.34,2025-08-19
2025-08-21,ADI,Nakamura Katsufumi,,0.0,91.13,0.0,2025-08-25
2025-08-21,ADI,Nakamura Katsufumi,,13549.0,248.0301,3360559.8249,2025-08-25
2025-08-21,ADI,Nakamura Katsufumi,,16039.0,91.13,1461634.0699999998,2025-08-25
2025-08-27,ADI,ROCHE VINCENT,,23515.0,254.8692,5993249.238,2025-08-28
2025-08-27,ADI,ROCHE VINCENT,,33661.0,253.6955,8539644.2255,2025-08-28
2025-09-02,ADI,ROCHE VINCENT,,94637.0,94.41,8934679.17,2025-09-03
2025-09-02,ADI,ROCHE VINCENT,,140118.0,246.5,34539087.0,2025-09-03
2025-09-02,ADI,ROCHE VINCENT,,150118.0,94.41,14172640.379999999,2025-09-03
2025-09-05,ADI,Cotter Martin,,63048.0,246.2474,15525406.0752,2025-09-08
2025-09-17,ADI,STATA RAY,,155071.0,249.005,38613454.355,2025-09-19
2025-09-17,ADI,STATA RAY,,155155.0,248.0502,38486228.780999996,2025-09-19
2025-09-17,ADI,STATA RAY,,155685.0,247.1671,38480209.9635,2025-09-19
2025-09-17,ADI,STATA RAY,,156879.0,246.3396,38645510.1084,2025-09-19
2025-09-17,ADI,STATA RAY,,157948.0,245.1522,38721299.6856,2025-09-19
2025-09-18,ADI,STATA RAY,,151946.0,251.4913,38213097.0698,2025-09-19
2025-09-18,ADI,STATA RAY,,152059.0,250.6941,38120294.1519,2025-09-19
2025-09-18,ADI,STATA RAY,,152609.0,249.576,38087543.784,2025-09-19
2025-09-18,ADI,STATA RAY,,153968.0,248.9157,38325052.4976,2025-09-19
2025-10-01,ADI,STATA RAY,,148821.0,245.2805,36502889.2905,2025-10-03
2025-10-01,ADI,STATA RAY,,148909.0,243.9503,36326395.2227,2025-10-03
2025-10-01,ADI,STATA RAY,,149273.0,243.0088,36274652.602400005,2025-10-03
2025-10-01,ADI,STATA RAY,,149600.0,241.6711,36153996.56,2025-10-03
2025-10-01,ADI,STATA RAY,,150353.0,240.6553,36183246.3209,2025-10-03
2025-10-01,ADI,STATA RAY,,150912.0,239.4312,36133041.2544,2025-10-03
2025-10-01,ADI,STATA RAY,,151468.0,238.1192,36067438.9856,2025-10-03
2025-10-01,ADI,STATA RAY,,151668.0,236.9774,35941888.3032,2025-10-03
2025-10-01,ADI,ROCHE VINCENT,,84637.0,94.41,7990579.17,2025-10-02
2025-10-01,ADI,ROCHE VINCENT,,140118.0,243.71,34148157.78,2025-10-02
2025-10-01,ADI,ROCHE VINCENT,,150118.0,94.41,14172640.379999999,2025-10-02
2025-10-02,ADI,STATA RAY,,145696.0,243.0316,35408731.993599996,2025-10-03
2025-10-02,ADI,STATA RAY,,146780.0,242.3406,35570753.268,2025-10-03
2025-10-02,ADI,STATA RAY,,148090.0,241.2818,35731421.762,2025-10-03
2025-10-06,ADI,Frank Edward H.,,5118.0,242.7401,1242343.8318,2025-10-07
2025-10-07,ADI,ROCHE VINCENT,,0.0,0.0,0.0,2025-10-08
2025-11-03,ADI,ROCHE VINCENT,,74637.0,94.41,7046479.17,2025-11-04
2025-11-03,ADI,ROCHE VINCENT,,163640.0,234.95,38447218.0,2025-11-04
2025-11-03,ADI,ROCHE VINCENT,,173640.0,94.41,16393352.399999999,2025-11-04
2025-11-04,ADI,STATA RAY,,142571.0,233.74,33324545.540000003,2025-11-06
2025-11-04,ADI,STATA RAY,,142591.0,232.115,33097509.965,2025-11-06
2025-11-04,ADI,STATA RAY,,142657.0,231.195,32981585.115,2025-11-06
2025-11-04,ADI,STATA RAY,,143239.0,230.402,33002552.077999998,2025-11-06
2025-11-04,ADI,STATA RAY,,144388.0,229.446,33129249.048,2025-11-06
2025-11-05,ADI,STATA RAY,,139446.0,237.996,33187590.216000002,2025-11-06
2025-11-05,ADI,STATA RAY,,139867.0,236.969,33144143.123,2025-11-06
2025-11-05,ADI,STATA RAY,,140794.0,236.176,33252163.744,2025-11-06
2025-11-05,ADI,STATA RAY,,141353.0,234.891,33202547.523,2025-11-06
2025-11-05,ADI,STATA RAY,,141605.0,233.672,33089123.56,2025-11-06
2025-11-05,ADI,STATA RAY,,141945.0,232.679,33027620.655,2025-11-06
2025-11-05,ADI,STATA RAY,,142327.0,231.748,32983997.595999997,2025-11-06
2025-11-17,ADI,Jain Vivek,,44818.0,229.94,10305450.92,2025-11-19
2025-12-01,ADI,Jain Vivek,,38904.0,265.84,10342239.36,2025-12-02
2025-12-04,ADI,ROCHE VINCENT,,144840.0,0.0,0.0,2025-12-08
2025-12-09,ADI,Nakamura Katsufumi,,13684.0,0.0,0.0,2025-12-10
2025-12-09,ADI,Sondel Michael,,18913.0,0.0,0.0,2025-12-10
2025-12-09,ADI,Cotter Martin,,64638.0,0.0,0.0,2025-12-10
2025-12-09,ADI,Jain Vivek,,41395.0,0.0,0.0,2025-12-10
2025-12-09,ADI,ROCHE VINCENT,,155688.0,0.0,0.0,2025-12-10
2025-12-10,ADI,Sondel Michael,,18913.0,279.4999,5286181.608700001,2025-12-12
2025-12-10,ADI,Sondel Michael,,0.0,108.08,0.0,2025-12-11
2025-12-10,ADI,Sondel Michael,,0.0,91.13,0.0,2025-12-11
2025-12-10,ADI,Sondel Michael,,0.0,83.48,0.0,2025-12-11
2025-12-10,ADI,Sondel Michael,,18913.0,278.0309,5258398.411699999,2025-12-11
2025-12-10,ADI,Sondel Michael,,27082.0,108.08,2927022.56,2025-12-11
2025-12-10,ADI,Sondel Michael,,23105.0,91.13,2105558.65,2025-12-11
2025-12-10,ADI,Sondel Michael,,21113.0,83.48,1762513.24,2025-12-11
2025-12-12,ADI,ROCHE VINCENT,,64637.0,94.41,6102379.17,2025-12-15
2025-12-12,ADI,ROCHE VINCENT,,155688.0,282.42,43969404.96,2025-12-15
2025-12-12,ADI,ROCHE VINCENT,,165688.0,94.41,15642604.08,2025-12-15
2025-12-16,ADI,STATA RAY,,136321.0,281.086,38317924.606,2025-12-18
2025-12-16,ADI,STATA RAY,,136450.0,280.2683,38242609.535000004,2025-12-18
2025-12-16,ADI,STATA RAY,,137306.0,279.3993,38363200.285799995,2025-12-18
2025-12-16,ADI,STATA RAY,,138366.0,278.4932,38533990.1112,2025-12-18
2025-12-17,ADI,STATA RAY,,133196.0,280.3,37334838.800000004,2025-12-18
2025-12-17,ADI,STATA RAY,,133224.0,279.5752,37246126.4448,2025-12-18
2025-12-17,ADI,STATA RAY,,133562.0,278.8956,37249854.1272,2025-12-18
2025-12-17,ADI,STATA RAY,,133825.0,276.4286,36993057.395,2025-12-18
2025-12-17,ADI,STATA RAY,,133881.0,274.8938,36803056.837799996,2025-12-18
2025-12-17,ADI,STATA RAY,,134081.0,273.8503,36718122.0743,2025-12-18
2025-12-17,ADI,STATA RAY,,134443.0,272.8015,36676252.0645,2025-12-18
2025-12-17,ADI,STATA RAY,,134700.0,271.4798,36568329.06,2025-12-18
2025-12-17,ADI,STATA RAY,,134944.0,270.9226,36559379.3344,2025-12-18
2025-12-17,ADI,Cotter Martin,,59664.0,271.1901,16180286.126399998,2025-12-18
2026-01-02,ADI,ROCHE VINCENT,,54637.0,94.41,5158279.17,2026-01-05
2026-01-02,ADI,ROCHE VINCENT,,155688.0,275.07,42825098.16,2026-01-05
2026-01-02,ADI,ROCHE VINCENT,,165688.0,94.41,15642604.08,2026-01-05
2026-01-05,ADI,Cotter Martin,,49664.0,278.445,13828692.48,2026-01-06
2026-01-07,ADI,Nakamura Katsufumi,,13210.0,289.165,3819869.6500000004,2026-01-08
2026-01-09,ADI,Nakamura Katsufumi,,12710.0,301.465,3831620.15,2026-01-13
2026-01-13,ADI,STATA RAY,,130071.0,301.895,39267784.544999994,2026-01-15
2026-01-13,ADI,STATA RAY,,130099.0,301.0975,39172483.6525,2026-01-15
2026-01-13,ADI,STATA RAY,,130211.0,299.685,39022283.535000004,2026-01-15
2026-01-13,ADI,STATA RAY,,130267.0,298.6984,38910544.4728,2026-01-15
2026-01-13,ADI,STATA RAY,,130729.0,297.9089,38945332.5881,2026-01-15
2026-01-13,ADI,STATA RAY,,131538.0,296.7448,39033217.5024,2026-01-15
2026-01-13,ADI,STATA RAY,,132153.0,295.7833,39088650.4449,2026-01-15
2026-01-14,ADI,STATA RAY,,126946.0,297.7257,37795086.7122,2026-01-15
2026-01-14,ADI,STATA RAY,,127407.0,296.8954,37826552.2278,2026-01-15
2026-01-14,ADI,STATA RAY,,128073.0,296.032,37913706.335999995,2026-01-15
2026-01-14,ADI,STATA RAY,,128291.0,294.7987,37820020.0217,2026-01-15
2026-01-14,ADI,STATA RAY,,129492.0,293.984,38068576.128,2026-01-15
2026-02-02,ADI,ROCHE VINCENT,,44637.0,94.41,4214179.17,2026-02-03
2026-02-02,ADI,ROCHE VINCENT,,155688.0,306.92,47783760.96,2026-02-03
2026-02-02,ADI,ROCHE VINCENT,,165688.0,94.41,15642604.08,2026-02-03
2026-02-04,ADI,STATA RAY,,123821.0,322.8025,39969728.3525,2026-02-06
2026-02-04,ADI,STATA RAY,,123877.0,321.7041,39851738.7957,2026-02-06
2026-02-04,ADI,STATA RAY,,124135.0,320.8675,39830887.112500004,2026-02-06
2026-02-04,ADI,STATA RAY,,124795.0,319.8333,39913596.6735,2026-02-06
2026-02-04,ADI,STATA RAY,,124963.0,318.245,39768849.935,2026-02-06
2026-02-04,ADI,STATA RAY,,125019.0,317.578,39703283.98199999,2026-02-06
2026-02-04,ADI,STATA RAY,,125263.0,316.4469,39639088.034700006,2026-02-06
2026-02-04,ADI,STATA RAY,,125600.0,315.3237,39604656.72,2026-02-06
2026-02-04,ADI,STATA RAY,,125984.0,314.3756,39606295.5904,2026-02-06
2026-02-04,ADI,STATA RAY,,126534.0,313.2102,39631739.4468,2026-02-06
2026-02-05,ADI,STATA RAY,,120696.0,326.4417,39400207.423200004,2026-02-06
2026-02-05,ADI,STATA RAY,,120780.0,325.713,39339616.14,2026-02-06
2026-02-05,ADI,STATA RAY,,120920.0,324.5796,39248165.232,2026-02-06
2026-02-05,ADI,STATA RAY,,121284.0,323.4062,39223997.5608,2026-02-06
2026-02-05,ADI,STATA RAY,,121648.0,322.3109,39208476.3632,2026-02-06
2026-02-05,ADI,STATA RAY,,122322.0,321.3234,39304920.9348,2026-02-06
2026-02-05,ADI,STATA RAY,,122865.0,319.6065,39268452.622499995,2026-02-06
2026-02-05,ADI,STATA RAY,,123061.0,318.6678,39215578.1358,2026-02-06
2026-02-05,ADI,STATA RAY,,123395.0,317.4249,39168645.5355,2026-02-06
2026-02-05,ADI,STATA RAY,,123663.0,316.3967,39126565.1121,2026-02-06
2026-02-05,ADI,STATA RAY,,123747.0,314.9172,38970058.748399995,2026-02-06
2026-02-17,ADI,Matsuoka Yoky,,97.0,0.0,0.0,2026-02-18
2026-02-25,ADI,Sondel Michael,,14740.0,361.025,5321508.5,2026-02-26
2026-03-02,ADI,ROCHE VINCENT,,34637.0,94.41,3270079.17,2026-03-03
2026-03-02,ADI,ROCHE VINCENT,,155688.0,350.0,54490800.0,2026-03-03
2026-03-02,ADI,ROCHE VINCENT,,165688.0,94.41,15642604.08,2026-03-03
2026-03-03,ADI,STATA RAY,,0.0,54.93,0.0,2026-03-04
2026-03-03,ADI,STATA RAY,,127110.0,339.15,43109356.5,2026-03-04
2026-03-03,ADI,STATA RAY,,128336.0,54.93,7049496.4799999995,2026-03-04
2026-03-10,ADI,STATA RAY,,123985.0,323.1401,40064525.2985,2026-03-12
2026-03-10,ADI,STATA RAY,,124335.0,322.2166,40062800.961,2026-03-12
2026-03-10,ADI,STATA RAY,,124564.0,321.0632,39992916.4448,2026-03-12
2026-03-10,ADI,STATA RAY,,125087.0,320.1423,40045639.8801,2026-03-12
2026-03-10,ADI,STATA RAY,,125963.0,319.1462,40200612.7906,2026-03-12
2026-03-10,ADI,STATA RAY,,126502.0,317.9046,40215567.7092,2026-03-12
2026-03-11,ADI,Andonian Andre',,4869.0,0.0,0.0,2026-03-13
2026-03-11,ADI,Andonian Andre',,4122.0,319.22,1315824.84,2026-03-13
2026-03-11,ADI,Wainer Andrea F,,2325.0,0.0,0.0,2026-03-12
2026-03-11,ADI,Golz Karen,,13019.0,0.0,0.0,2026-03-12
2026-03-11,ADI,Frank Edward H.,,5865.0,0.0,0.0,2026-03-12
2026-03-11,ADI,Henry Peter B.,,3426.0,0.0,0.0,2026-03-12
2026-03-11,ADI,STATA RAY,,121607.0,0.0,0.0,2026-03-12
2026-03-11,ADI,STATA RAY,,120860.0,320.875,38780952.5,2026-03-12
2026-03-11,ADI,STATA RAY,,120888.0,319.993,38683313.784,2026-03-12
2026-03-11,ADI,STATA RAY,,121074.0,319.1037,38635161.3738,2026-03-12
2026-03-11,ADI,STATA RAY,,122513.0,318.1077,38972328.6501,2026-03-12
2026-03-11,ADI,STATA RAY,,123613.0,317.3807,39232380.4691,2026-03-12
2026-03-11,ADI,Matsuoka Yoky,,844.0,0.0,0.0,2026-03-12
2026-03-11,ADI,JOHNSON MERCEDES,,4948.0,0.0,0.0,2026-03-12
2026-03-11,ADI,JENNINGS STEPHEN M,,4000.0,0.0,0.0,2026-03-12
2025-04-01,ADP,Michaud Brian L.,,12073.0,305.38,3686852.7399999998,2025-04-02
2025-04-10,ADP,D'Ambrosio Christopher,,373.0,169.84,63350.32,2025-04-14
2025-04-10,ADP,D'Ambrosio Christopher,,226.0,146.75,33165.5,2025-04-14
2025-04-10,ADP,D'Ambrosio Christopher,,7364.0,293.14,2158682.96,2025-04-14
2025-04-10,ADP,D'Ambrosio Christopher,,7842.0,146.75,1150813.5,2025-04-14
2025-04-10,ADP,D'Ambrosio Christopher,,7617.0,169.84,1293671.28,2025-04-14
2025-05-12,ADP,D'Ambrosio Christopher,,0.0,169.84,0.0,2025-05-14
2025-05-12,ADP,D'Ambrosio Christopher,,0.0,146.75,0.0,2025-05-14
2025-05-12,ADP,D'Ambrosio Christopher,,7491.0,311.82,2335843.62,2025-05-14
2025-05-12,ADP,D'Ambrosio Christopher,,7963.0,146.75,1168570.25,2025-05-14
2025-05-12,ADP,D'Ambrosio Christopher,,7737.0,169.84,1314052.08,2025-05-14
2025-06-12,ADP,DeSilva Joseph,,17142.0,309.75,5309734.5,2025-06-16
2025-06-13,ADP,DeSilva Joseph,,15761.0,307.07,4839730.27,2025-06-16
2025-07-01,ADP,Michaud Brian L.,,11909.0,308.18,3670115.62,2025-07-02
2025-07-01,ADP,Michaud Brian L.,,12115.0,294.62,3569321.3000000003,2025-07-02
2025-07-01,ADP,Black Maria,,68899.0,294.62,20299023.38,2025-07-02
2025-08-06,ADP,Hadley Peter J,,8161.0,0.0,0.0,2025-08-07
2025-08-06,ADP,Foskett David,,12032.0,0.0,0.0,2025-08-07
2025-08-06,ADP,Lehberger Jonathan S,,4272.0,0.0,0.0,2025-08-07
2025-08-06,ADP,Boland Paul,,5452.0,0.0,0.0,2025-08-07
2025-08-06,ADP,Magliulo Virginia,,14009.0,0.0,0.0,2025-08-07
2025-08-06,ADP,Kwon David,,12366.0,0.0,0.0,2025-08-07
2025-08-06,ADP,D'Ambrosio Christopher,,10878.0,0.0,0.0,2025-08-07
2025-08-06,ADP,Michaud Brian L.,,16777.0,0.0,0.0,2025-08-07
2025-08-06,ADP,DeSilva Joseph,,24180.0,0.0,0.0,2025-08-07
2025-08-06,ADP,McGuire Don,,37792.0,0.0,0.0,2025-08-07
2025-08-06,ADP,KUTAM SREENIVASA,,44378.0,0.0,0.0,2025-08-07
2025-08-06,ADP,Black Maria,,105485.0,0.0,0.0,2025-08-07
2025-08-06,ADP,Bonarti Michael A,,94473.0,0.0,0.0,2025-08-07
2025-08-06,ADP,Rodriguez Carlos A,,101631.0,0.0,0.0,2025-08-07
2025-08-13,ADP,Rodriguez Carlos A,,94845.0,0.0,0.0,2025-08-15
2025-08-26,ADP,Kwon David,,12316.0,0.0,0.0,2025-08-28
2025-09-01,ADP,Hadley Peter J,,12169.0,0.0,0.0,2025-09-03
2025-09-01,ADP,Foskett David,,14555.0,0.0,0.0,2025-09-03
2025-09-01,ADP,Lehberger Jonathan S,,4930.0,0.0,0.0,2025-09-03
2025-09-01,ADP,Boland Paul,,8037.0,0.0,0.0,2025-09-03
2025-09-01,ADP,Magliulo Virginia,,16286.0,0.0,0.0,2025-09-03
2025-09-01,ADP,Kwon David,,13761.0,0.0,0.0,2025-09-03
2025-09-01,ADP,D'Ambrosio Christopher,,13143.0,0.0,0.0,2025-09-03
2025-09-01,ADP,Michaud Brian L.,,18888.0,0.0,0.0,2025-09-03
2025-09-01,ADP,DeSilva Joseph,,28059.0,0.0,0.0,2025-09-03
2025-09-01,ADP,KUTAM SREENIVASA,,48328.0,0.0,0.0,2025-09-03
2025-09-01,ADP,Black Maria,,124485.0,0.0,0.0,2025-09-03
2025-09-01,ADP,Bonarti Michael A,,98290.0,0.0,0.0,2025-09-03
2025-09-02,ADP,Hadley Peter J,,10921.0,304.05,3320530.0500000003,2025-09-03
2025-09-02,ADP,Foskett David,,0.0,206.86,0.0,2025-09-03
2025-09-02,ADP,Foskett David,,13154.0,304.05,3999473.7,2025-09-03
2025-09-02,ADP,Foskett David,,14761.0,301.1301,4444981.4061,2025-09-03
2025-09-02,ADP,Foskett David,,15804.0,206.86,3269215.4400000004,2025-09-03
2025-09-02,ADP,Lehberger Jonathan S,,4488.0,304.05,1364576.4000000001,2025-09-03
2025-09-02,ADP,Boland Paul,,7162.0,304.05,2177606.1,2025-09-03
2025-09-02,ADP,Magliulo Virginia,,13593.0,304.05,4132951.6500000004,2025-09-03
2025-09-02,ADP,Kwon David,,11806.0,304.05,3589614.3000000003,2025-09-03
2025-09-02,ADP,D'Ambrosio Christopher,,11138.0,304.05,3386508.9,2025-09-03
2025-09-02,ADP,Michaud Brian L.,,16438.0,304.05,4997973.9,2025-09-03
2025-09-02,ADP,DeSilva Joseph,,0.0,206.86,0.0,2025-09-03
2025-09-02,ADP,DeSilva Joseph,,22150.0,304.05,6734707.5,2025-09-03
2025-09-02,ADP,DeSilva Joseph,,28059.0,301.64,8463716.76,2025-09-03
2025-09-02,ADP,DeSilva Joseph,,30046.0,206.86,6215315.5600000005,2025-09-03
2025-09-02,ADP,McGuire Don,,31283.0,304.05,9511596.15,2025-09-03
2025-09-02,ADP,KUTAM SREENIVASA,,40933.0,304.05,12445678.65,2025-09-03
2025-09-02,ADP,Black Maria,,0.0,206.86,0.0,2025-09-03
2025-09-02,ADP,Black Maria,,99766.0,304.05,30333852.3,2025-09-03
2025-09-02,ADP,Black Maria,,124485.0,299.0418,37226218.473000005,2025-09-03
2025-09-02,ADP,Black Maria,,127662.0,299.5828,38245339.413600005,2025-09-03
2025-09-02,ADP,Black Maria,,129890.0,301.2903,39134597.067,2025-09-03
2025-09-02,ADP,Black Maria,,131568.0,302.0154,39735562.1472,2025-09-03
2025-09-02,ADP,Black Maria,,132206.0,206.86,27348133.16,2025-09-03
2025-09-02,ADP,Bonarti Michael A,,89259.0,304.05,27139198.95,2025-09-03
2025-09-02,ADP,Rodriguez Carlos A,,60819.0,304.05,18492016.95,2025-09-03
2025-09-03,ADP,Foskett David,,11781.0,296.57,3493891.17,2025-09-05
2025-09-03,ADP,DeSilva Joseph,,17536.0,296.57,5200651.52,2025-09-05
2025-09-03,ADP,McGuire Don,,17684.0,296.57,5244543.88,2025-09-05
2025-09-03,ADP,Black Maria,,76161.0,298.5222,22735749.2742,2025-09-05
2025-09-03,ADP,Black Maria,,82850.0,298.3234,24716093.689999998,2025-09-05
2025-09-03,ADP,Black Maria,,87157.0,297.8546,25960113.3722,2025-09-05
2025-09-03,ADP,Black Maria,,89472.0,299.1893,26769065.0496,2025-09-05
2025-09-03,ADP,Black Maria,,90834.0,299.4002,27195717.766799998,2025-09-05
2025-09-03,ADP,Black Maria,,92134.0,298.1085,27465928.539,2025-09-05
2025-09-03,ADP,Black Maria,,93310.0,298.079,27813751.490000002,2025-09-05
2025-09-03,ADP,Black Maria,,94469.0,298.8197,28229198.2393,2025-09-05
2025-09-03,ADP,Black Maria,,95521.0,298.9535,28556337.273500003,2025-09-05
2025-09-03,ADP,Black Maria,,96430.0,296.3645,28578428.735000003,2025-09-05
2025-09-03,ADP,Black Maria,,97275.0,297.3701,28926676.4775,2025-09-05
2025-09-03,ADP,Black Maria,,97952.0,298.2444,29213635.468799997,2025-09-05
2025-09-03,ADP,Black Maria,,98583.0,296.3829,29218315.4307,2025-09-05
2025-09-03,ADP,Black Maria,,98899.0,295.9144,29265638.2456,2025-09-05
2025-09-03,ADP,Black Maria,,99099.0,296.3863,29371585.9437,2025-09-05
2025-09-03,ADP,Black Maria,,99299.0,299.2765,29717857.1735,2025-09-05
