date,ticker,insider_name,transaction_type,shares,price,value,filing_date
2025-04-23,AAPL,Parekh Kevan,,4569,206.0,941214.0,2025-04-25
2025-05-12,AAPL,KONDO CHRIS,,15533,208.1933,3233866.5289,2025-05-14
2025-08-08,AAPL,O'BRIEN DEIRDRE,,136687,223.2,30508538.4,2025-08-12
2025-08-25,AAPL,KONDO CHRIS,,15098,0.0,0.0,2025-08-27
2025-08-28,AAPL,LEVINSON ARTHUR D,,4069576,232.07,944426502.3199999,2025-08-29
2025-09-28,AAPL,Khan Sabih,,48932,0.0,0.0,2025-09-30
2025-09-28,AAPL,Khan Sabih,,48932,0.0,0.0,2025-09-30
2025-09-28,AAPL,Parekh Kevan,,48932,0.0,0.0,2025-09-30
2025-09-28,AAPL,Parekh Kevan,,48932,0.0,0.0,2025-09-30
2025-09-28,AAPL,O'BRIEN DEIRDRE,,48932,0.0,0.0,2025-09-30
2025-09-28,AAPL,O'BRIEN DEIRDRE,,48932,0.0,0.0,2025-09-30
2025-09-28,AAPL,Adams Katherine L.,,48932,0.0,0.0,2025-09-30
2025-09-28,AAPL,Adams Katherine L.,,48932,0.0,0.0,2025-09-30
2025-09-28,AAPL,COOK TIMOTHY D,,146795,0.0,0.0,2025-09-30
2025-09-28,AAPL,COOK TIMOTHY D,,48932,0.0,0.0,2025-09-30
2025-10-01,AAPL,Khan Sabih,,0,0.0,0.0,2025-10-03
2025-10-01,AAPL,Khan Sabih,,1042772,255.45,266376107.39999998,2025-10-03
2025-10-01,AAPL,Khan Sabih,,1092162,0.0,0.0,2025-10-03
2025-10-01,AAPL,O'BRIEN DEIRDRE,,0,0.0,0.0,2025-10-03
2025-10-01,AAPL,O'BRIEN DEIRDRE,,179700,255.45,45904365.0,2025-10-03
2025-10-01,AAPL,O'BRIEN DEIRDRE,,229090,0.0,0.0,2025-10-03
2025-10-01,AAPL,Adams Katherine L.,,0,0.0,0.0,2025-10-03
2025-10-01,AAPL,Adams Katherine L.,,226283,255.45,57803992.349999994,2025-10-03
2025-10-01,AAPL,Adams Katherine L.,,271561,0.0,0.0,2025-10-03
2025-10-01,AAPL,COOK TIMOTHY D,,0,0.0,0.0,2025-10-03
2025-10-01,AAPL,COOK TIMOTHY D,,3410258,255.45,871150406.0999999,2025-10-03
2025-10-01,AAPL,COOK TIMOTHY D,,3557501,0.0,0.0,2025-10-03
2025-10-02,AAPL,O'BRIEN DEIRDRE,,136687,258.08,35276180.96,2025-10-03
2025-10-02,AAPL,O'BRIEN DEIRDRE,,138427,257.36,35625572.72,2025-10-03
2025-10-02,AAPL,Adams Katherine L.,,179158,257.54,46140351.32,2025-10-03
2025-10-02,AAPL,Adams Katherine L.,,200709,256.6,51501929.400000006,2025-10-03
2025-10-02,AAPL,Adams Katherine L.,,214683,255.96,54950260.68,2025-10-03
2025-10-02,AAPL,Adams Katherine L.,,222783,254.83,56771791.89,2025-10-03
2025-10-02,AAPL,COOK TIMOTHY D,,3280295,257.57,844905583.15,2025-10-03
2025-10-02,AAPL,COOK TIMOTHY D,,3340046,256.62,857122604.52,2025-10-03
2025-10-02,AAPL,COOK TIMOTHY D,,3379339,255.86,864637676.5400001,2025-10-03
2025-10-02,AAPL,COOK TIMOTHY D,,3401863,254.83,866896748.2900001,2025-10-03
2025-10-15,AAPL,Parekh Kevan,,20442,0.0,0.0,2025-10-17
2025-10-15,AAPL,Parekh Kevan,,11633,0.0,0.0,2025-10-17
2025-10-15,AAPL,Parekh Kevan,,0,0.0,0.0,2025-10-17
2025-10-15,AAPL,Parekh Kevan,,12964,249.34,3232443.7600000002,2025-10-17
2025-10-15,AAPL,Parekh Kevan,,21026,0.0,0.0,2025-10-17
2025-10-15,AAPL,KONDO CHRIS,,8890,0.0,0.0,2025-10-17
2025-10-15,AAPL,KONDO CHRIS,,7593,0.0,0.0,2025-10-17
2025-10-15,AAPL,KONDO CHRIS,,4155,0.0,0.0,2025-10-17
2025-10-15,AAPL,KONDO CHRIS,,0,0.0,0.0,2025-10-17
2025-10-15,AAPL,KONDO CHRIS,,18850,249.34,4700059.0,2025-10-17
2025-10-15,AAPL,KONDO CHRIS,,22469,0.0,0.0,2025-10-17
2025-10-16,AAPL,Parekh Kevan,,8765,248.73,2180118.4499999997,2025-10-17
2025-10-16,AAPL,Parekh Kevan,,9265,247.82,2296052.3,2025-10-17
2025-10-16,AAPL,Parekh Kevan,,10799,247.04,2667784.96,2025-10-17
2025-10-16,AAPL,Parekh Kevan,,12464,245.89,3064772.96,2025-10-17
2025-11-07,AAPL,KONDO CHRIS,,15098,271.23,4095030.5400000005,2025-11-12
2025-11-12,AAPL,Adams Katherine L.,,175408,0.0,0.0,2025-11-14
2026-02-01,AAPL,Austin Wanda M,,0,0.0,0.0,2026-02-03
2026-02-01,AAPL,Austin Wanda M,,2843,0.0,0.0,2026-02-03
2026-02-01,AAPL,Gorsky Alex,,0,0.0,0.0,2026-02-03
2026-02-01,AAPL,Gorsky Alex,,6794,0.0,0.0,2026-02-03
2026-02-01,AAPL,SUGAR RONALD D,,0,0.0,0.0,2026-02-03
2026-02-01,AAPL,SUGAR RONALD D,,110566,0.0,0.0,2026-02-03
2026-02-01,AAPL,LEVINSON ARTHUR D,,0,0.0,0.0,2026-02-03
2026-02-01,AAPL,LEVINSON ARTHUR D,,4070689,0.0,0.0,2026-02-03
2026-02-01,AAPL,LOZANO MONICA C,,0,0.0,0.0,2026-02-03
2026-02-01,AAPL,LOZANO MONICA C,,9862,0.0,0.0,2026-02-03
2026-02-01,AAPL,WAGNER SUSAN,,0,0.0,0.0,2026-02-03
2026-02-01,AAPL,WAGNER SUSAN,,63746,0.0,0.0,2026-02-03
2026-02-01,AAPL,JUNG ANDREA,,0,0.0,0.0,2026-02-03
2026-02-01,AAPL,JUNG ANDREA,,77260,0.0,0.0,2026-02-03
2026-02-24,AAPL,Austin Wanda M,,1139,0.0,0.0,2026-02-26
2026-02-24,AAPL,Gorsky Alex,,1139,0.0,0.0,2026-02-26
2026-02-24,AAPL,SUGAR RONALD D,,1139,0.0,0.0,2026-02-26
2026-02-24,AAPL,LEVINSON ARTHUR D,,1011,0.0,0.0,2026-02-26
2026-02-24,AAPL,LOZANO MONICA C,,1139,0.0,0.0,2026-02-26
2026-02-24,AAPL,WAGNER SUSAN,,1139,0.0,0.0,2026-02-26
2026-02-24,AAPL,JUNG ANDREA,,1139,0.0,0.0,2026-02-26
2026-02-26,AAPL,LEVINSON ARTHUR D,,4069576,0.0,0.0,2026-02-26
2025-04-01,AMZN,Herrington Douglas J,,509474,187.99,95776017.26,2025-04-03
2025-05-01,AMZN,Herrington Douglas J,,506974,190.67,96664732.58,2025-05-05
2025-05-12,AMZN,Alexander Keith Brian,,5465,210.68,1151366.2,2025-05-14
2025-05-13,AMZN,BEZOS JEFFREY P,,909279168,0.0,0.0,2025-05-15
2025-05-14,AMZN,BEZOS JEFFREY P,,908804311,0.0,0.0,2025-05-15
2025-05-15,AMZN,Ng Andrew Y.,,3968,0.0,0.0,2025-05-19
2025-05-15,AMZN,Ng Andrew Y.,,1984,0.0,0.0,2025-05-19
2025-05-15,AMZN,Herrington Douglas J,,102157,0.0,0.0,2025-05-19
2025-05-15,AMZN,Herrington Douglas J,,514150,206.03,105930324.5,2025-05-19
2025-05-15,AMZN,Herrington Douglas J,,514450,205.1355,105531957.97500001,2025-05-19
2025-05-15,AMZN,Herrington Douglas J,,517734,204.5805,105918280.587,2025-05-19
2025-05-15,AMZN,Herrington Douglas J,,518934,0.0,0.0,2025-05-19
2025-05-15,AMZN,NOOYI INDRA K,,0,0.0,0.0,2025-05-19
2025-05-15,AMZN,NOOYI INDRA K,,30340,0.0,0.0,2025-05-19
2025-05-20,AMZN,Herrington Douglas J,,509286,0.0,0.0,2025-05-22
2025-05-21,AMZN,Herrington Douglas J,,182466,0.0,0.0,2025-05-23
2025-05-21,AMZN,Herrington Douglas J,,53740,0.0,0.0,2025-05-23
2025-05-21,AMZN,Herrington Douglas J,,29280,0.0,0.0,2025-05-23
2025-05-21,AMZN,Herrington Douglas J,,519550,201.36,104616588.0,2025-05-23
2025-05-21,AMZN,Herrington Douglas J,,519650,200.7586,104324206.49,2025-05-23
2025-05-21,AMZN,Herrington Douglas J,,526393,0.0,0.0,2025-05-23
2025-05-21,AMZN,Herrington Douglas J,,522566,0.0,0.0,2025-05-23
2025-05-21,AMZN,Herrington Douglas J,,519046,0.0,0.0,2025-05-23
2025-05-21,AMZN,Jassy Andrew R,,74040,0.0,0.0,2025-05-23
2025-05-21,AMZN,Jassy Andrew R,,1075000,0.0,0.0,2025-05-23
2025-05-21,AMZN,Jassy Andrew R,,2148694,202.8104,435777489.61759996,2025-05-23
2025-05-21,AMZN,Jassy Andrew R,,2152329,201.5689,433842588.9681,2025-05-23
2025-05-21,AMZN,Jassy Andrew R,,2156703,200.7453,432947990.7459,2025-05-23
2025-05-21,AMZN,Jassy Andrew R,,2168566,0.0,0.0,2025-05-23
2025-05-21,AMZN,Jassy Andrew R,,2143886,0.0,0.0,2025-05-23
2025-05-21,AMZN,Garman Matthew S,,173078,0.0,0.0,2025-05-23
2025-05-21,AMZN,Garman Matthew S,,58660,0.0,0.0,2025-05-23
2025-05-21,AMZN,Garman Matthew S,,38360,0.0,0.0,2025-05-23
2025-05-21,AMZN,Garman Matthew S,,0,203.2133,0.0,2025-05-23
2025-05-21,AMZN,Garman Matthew S,,120,202.8148,24337.775999999998,2025-05-23
2025-05-21,AMZN,Garman Matthew S,,3833,201.5787,772651.1571,2025-05-23
2025-05-21,AMZN,Garman Matthew S,,8162,200.746,1638488.8520000002,2025-05-23
2025-05-21,AMZN,Garman Matthew S,,20923,0.0,0.0,2025-05-23
2025-05-21,AMZN,Garman Matthew S,,13280,0.0,0.0,2025-05-23
2025-05-21,AMZN,Garman Matthew S,,6320,0.0,0.0,2025-05-23
2025-05-21,AMZN,Zapolsky David,,134615,0.0,0.0,2025-05-23
2025-05-21,AMZN,Zapolsky David,,81920,0.0,0.0,2025-05-23
2025-05-21,AMZN,Zapolsky David,,26300,0.0,0.0,2025-05-23
2025-05-21,AMZN,Zapolsky David,,60600,202.7368,12285850.08,2025-05-23
2025-05-21,AMZN,Zapolsky David,,61714,201.5361,12437598.875400001,2025-05-23
2025-05-21,AMZN,Zapolsky David,,63249,200.7542,12697502.3958,2025-05-23
2025-05-21,AMZN,Zapolsky David,,67700,0.0,0.0,2025-05-23
2025-05-21,AMZN,Zapolsky David,,62650,0.0,0.0,2025-05-23
2025-05-21,AMZN,Zapolsky David,,58710,0.0,0.0,2025-05-23
2025-05-21,AMZN,Olsavsky Brian T,,134615,0.0,0.0,2025-05-23
2025-05-21,AMZN,Olsavsky Brian T,,81920,0.0,0.0,2025-05-23
2025-05-21,AMZN,Olsavsky Brian T,,26300,0.0,0.0,2025-05-23
2025-05-21,AMZN,Olsavsky Brian T,,49000,201.57,9876930.0,2025-05-23
2025-05-21,AMZN,Olsavsky Brian T,,66750,0.0,0.0,2025-05-23
2025-05-21,AMZN,Olsavsky Brian T,,61700,0.0,0.0,2025-05-23
2025-05-21,AMZN,Olsavsky Brian T,,57760,0.0,0.0,2025-05-23
2025-05-21,AMZN,Reynolds Shelley,,16977,0.0,0.0,2025-05-23
2025-05-21,AMZN,Reynolds Shelley,,14300,0.0,0.0,2025-05-23
2025-05-21,AMZN,Reynolds Shelley,,5400,0.0,0.0,2025-05-23
2025-05-21,AMZN,Reynolds Shelley,,119780,201.48,24133274.4,2025-05-23
2025-05-21,AMZN,Reynolds Shelley,,119980,200.7346,24084137.308,2025-05-23
2025-05-21,AMZN,Reynolds Shelley,,122475,0.0,0.0,2025-05-23
2025-05-21,AMZN,Reynolds Shelley,,122120,0.0,0.0,2025-05-23
2025-05-21,AMZN,Reynolds Shelley,,121560,0.0,0.0,2025-05-23
2025-05-22,AMZN,Zapolsky David,,47030,203.4179,9566743.837,2025-05-23
2025-05-22,AMZN,Zapolsky David,,54130,201.3,10896369.0,2025-05-23
2025-06-02,AMZN,Herrington Douglas J,,517050,204.98,105984909.0,2025-06-04
2025-06-03,AMZN,BEZOS JEFFREY P,,908779901,0.0,0.0,2025-06-05
2025-06-27,AMZN,BEZOS JEFFREY P,,905679901,222.3878,201412160687.6078,2025-07-01
2025-06-27,AMZN,BEZOS JEFFREY P,,905696761,221.4138,200533761500.7018,2025-07-01
2025-06-30,AMZN,BEZOS JEFFREY P,,905454975,223.5588,202422427665.03,2025-07-01
2025-07-01,AMZN,Herrington Douglas J,,514550,220.8965,113662294.075,2025-07-03
2025-07-01,AMZN,Herrington Douglas J,,515628,219.6632,113264496.48959999,2025-07-03
2025-07-01,AMZN,Herrington Douglas J,,516349,219.1732,113169862.64680001,2025-07-03
2025-07-03,AMZN,BEZOS JEFFREY P,,904527112,223.7316,202371298011.1392,2025-07-08
2025-07-07,AMZN,BEZOS JEFFREY P,,902480530,223.9206,202083981765.918,2025-07-08
2025-07-08,AMZN,BEZOS JEFFREY P,,902379449,223.8804,202025071993.8996,2025-07-10
2025-07-09,AMZN,BEZOS JEFFREY P,,901995325,224.0229,202067608492.9425,2025-07-10
2025-07-11,AMZN,BEZOS JEFFREY P,,897722088,225.421,202365410799.048,2025-07-15
2025-07-11,AMZN,BEZOS JEFFREY P,,899024241,224.5483,201874364975.3403,2025-07-15
2025-07-14,AMZN,BEZOS JEFFREY P,,895279901,226.4407,202727807478.3707,2025-07-15
2025-07-14,AMZN,BEZOS JEFFREY P,,895480389,225.8434,202238335685.0826,2025-07-15
2025-07-15,AMZN,BEZOS JEFFREY P,,894546706,227.0197,203079724832.10822,2025-07-17
2025-07-21,AMZN,BEZOS JEFFREY P,,890273469,228.1126,203082595724.60938,2025-07-23
2025-07-21,AMZN,BEZOS JEFFREY P,,891944370,227.5512,202963011726.744,2025-07-23
2025-07-22,AMZN,BEZOS JEFFREY P,,887933999,229.5376,203814239088.8624,2025-07-23
2025-07-22,AMZN,BEZOS JEFFREY P,,889885001,228.6239,203448979480.1239,2025-07-23
2025-07-23,AMZN,BEZOS JEFFREY P,,886423043,228.4777,202527898091.6411,2025-07-25
2025-07-24,AMZN,BEZOS JEFFREY P,,883779901,233.0792,205990712301.15918,2025-07-25
2025-07-24,AMZN,BEZOS JEFFREY P,,883925344,231.9519,205028162998.95358,2025-07-25
2025-07-24,AMZN,BEZOS JEFFREY P,,884143735,231.1064,204331275678.404,2025-07-25
2025-07-24,AMZN,BEZOS JEFFREY P,,884629479,230.1573,203603932387.0467,2025-07-25
2025-07-24,AMZN,BEZOS JEFFREY P,,885878811,229.127,202978754327.997,2025-07-25
2025-08-01,AMZN,Herrington Douglas J,,512050,217.0,111114850.0,2025-08-05
2025-08-08,AMZN,Herrington Douglas J,,503080,0.0,0.0,2025-08-12
2025-08-14,AMZN,BEZOS JEFFREY P,,883679881,0.0,0.0,2025-08-18
2025-08-15,AMZN,Herrington Douglas J,,90198,0.0,0.0,2025-08-19
2025-08-15,AMZN,Herrington Douglas J,,510255,233.715,119254247.325,2025-08-19
2025-08-15,AMZN,Herrington Douglas J,,510455,232.6564,118760622.662,2025-08-19
2025-08-15,AMZN,Herrington Douglas J,,512955,231.7782,118891786.581,2025-08-19
2025-08-15,AMZN,Herrington Douglas J,,515039,0.0,0.0,2025-08-19
2025-08-21,AMZN,Jassy Andrew R,,49360,0.0,0.0,2025-08-25
2025-08-21,AMZN,Jassy Andrew R,,1050000,0.0,0.0,2025-08-25
2025-08-21,AMZN,Jassy Andrew R,,2178502,221.9135,483439003.577,2025-08-25
2025-08-21,AMZN,Jassy Andrew R,,2185045,221.4179,483808075.30550003,2025-08-25
2025-08-21,AMZN,Jassy Andrew R,,2198374,0.0,0.0,2025-08-25
2025-08-21,AMZN,Jassy Andrew R,,2173694,0.0,0.0,2025-08-25
2025-08-21,AMZN,Garman Matthew S,,165435,0.0,0.0,2025-08-25
2025-08-21,AMZN,Garman Matthew S,,51700,0.0,0.0,2025-08-25
2025-08-21,AMZN,Garman Matthew S,,32040,0.0,0.0,2025-08-25
2025-08-21,AMZN,Garman Matthew S,,3138,221.8543,696178.7934,2025-08-25
2025-08-21,AMZN,Garman Matthew S,,10587,221.3704,2343648.4247999997,2025-08-25
2025-08-21,AMZN,Garman Matthew S,,20923,0.0,0.0,2025-08-25
2025-08-21,AMZN,Garman Matthew S,,13280,0.0,0.0,2025-08-25
2025-08-21,AMZN,Garman Matthew S,,6320,0.0,0.0,2025-08-25
2025-08-21,AMZN,Zapolsky David,,129565,0.0,0.0,2025-08-25
2025-08-21,AMZN,Zapolsky David,,77980,0.0,0.0,2025-08-25
2025-08-21,AMZN,Zapolsky David,,17540,0.0,0.0,2025-08-25
2025-08-21,AMZN,Zapolsky David,,57680,221.8469,12796129.192,2025-08-25
2025-08-21,AMZN,Zapolsky David,,60503,221.3399,13391727.9697,2025-08-25
2025-08-21,AMZN,Zapolsky David,,64780,0.0,0.0,2025-08-25
2025-08-21,AMZN,Zapolsky David,,59730,0.0,0.0,2025-08-25
2025-08-21,AMZN,Zapolsky David,,55790,0.0,0.0,2025-08-25
2025-08-21,AMZN,Olsavsky Brian T,,129565,0.0,0.0,2025-08-25
2025-08-21,AMZN,Olsavsky Brian T,,77980,0.0,0.0,2025-08-25
2025-08-21,AMZN,Olsavsky Brian T,,17540,0.0,0.0,2025-08-25
2025-08-21,AMZN,Olsavsky Brian T,,49000,222.74,10914260.0,2025-08-25
2025-08-21,AMZN,Olsavsky Brian T,,66750,0.0,0.0,2025-08-25
2025-08-21,AMZN,Olsavsky Brian T,,61700,0.0,0.0,2025-08-25
2025-08-21,AMZN,Olsavsky Brian T,,57760,0.0,0.0,2025-08-25
2025-08-21,AMZN,Herrington Douglas J,,178639,0.0,0.0,2025-08-25
2025-08-21,AMZN,Herrington Douglas J,,50240,0.0,0.0,2025-08-25
2025-08-21,AMZN,Herrington Douglas J,,19520,0.0,0.0,2025-08-25
2025-08-21,AMZN,Herrington Douglas J,,520507,222.74,115937729.18,2025-08-25
2025-08-21,AMZN,Herrington Douglas J,,521307,221.7886,115619949.7002,2025-08-25
2025-08-21,AMZN,Herrington Douglas J,,523763,221.2568,115886125.3384,2025-08-25
2025-08-21,AMZN,Herrington Douglas J,,527342,0.0,0.0,2025-08-25
2025-08-21,AMZN,Herrington Douglas J,,523515,0.0,0.0,2025-08-25
2025-08-21,AMZN,Herrington Douglas J,,520015,0.0,0.0,2025-08-25
2025-08-21,AMZN,Reynolds Shelley,,16622,0.0,0.0,2025-08-25
2025-08-21,AMZN,Reynolds Shelley,,13740,0.0,0.0,2025-08-25
2025-08-21,AMZN,Reynolds Shelley,,3600,0.0,0.0,2025-08-25
2025-08-21,AMZN,Reynolds Shelley,,119780,222.2344,26619236.432,2025-08-25
2025-08-21,AMZN,Reynolds Shelley,,120680,221.3465,26712095.619999997,2025-08-25
2025-08-21,AMZN,Reynolds Shelley,,122495,0.0,0.0,2025-08-25
2025-08-21,AMZN,Reynolds Shelley,,122140,0.0,0.0,2025-08-25
2025-08-21,AMZN,Reynolds Shelley,,121580,0.0,0.0,2025-08-25
2025-08-22,AMZN,Zapolsky David,,44110,222.76,9825943.6,2025-08-25
2025-08-28,AMZN,BEZOS JEFFREY P,,883258188,0.0,0.0,2025-09-02
2025-09-02,AMZN,Herrington Douglas J,,518007,223.49,115769384.43,2025-09-04
2025-09-10,AMZN,STONESIFER PATRICIA Q,,4695,0.0,0.0,2025-09-10
2025-09-10,AMZN,RUBINSTEIN JONATHAN,,4695,0.0,0.0,2025-09-10
2025-09-10,AMZN,Huttenlocher Daniel P,,4695,0.0,0.0,2025-09-10
2025-10-01,AMZN,Herrington Douglas J,,515507,217.1,111916569.7,2025-10-03
2025-10-31,AMZN,Herrington Douglas J,,493507,250.03,123391555.21,2025-11-04
2025-10-31,AMZN,RUBINSTEIN JONATHAN,,80030,250.03,20009900.9,2025-11-04
2025-11-03,AMZN,Herrington Douglas J,,491007,255.44,125422828.08,2025-11-04
2025-11-06,AMZN,BEZOS JEFFREY P,,882348497,0.0,0.0,2025-11-10
2025-11-07,AMZN,GORELICK JAMIE S,,38117,0.0,0.0,2025-11-12
2025-11-07,AMZN,BEZOS JEFFREY P,,882245060,0.0,0.0,2025-11-10
2025-11-14,AMZN,BEZOS JEFFREY P,,882202450,0.0,0.0,2025-11-18
2025-11-15,AMZN,Alexander Keith Brian,,2605,0.0,0.0,2025-11-18
2025-11-15,AMZN,Alexander Keith Brian,,8070,0.0,0.0,2025-11-18
2025-11-15,AMZN,COOPER EDITH W,,4084,0.0,0.0,2025-11-18
2025-11-15,AMZN,COOPER EDITH W,,8222,0.0,0.0,2025-11-18
2025-11-15,AMZN,SMITH BRAD D,,2605,0.0,0.0,2025-11-18
2025-11-15,AMZN,SMITH BRAD D,,17610,0.0,0.0,2025-11-18
2025-11-15,AMZN,RUBINSTEIN JONATHAN,,0,0.0,0.0,2025-11-18
2025-11-15,AMZN,RUBINSTEIN JONATHAN,,82503,0.0,0.0,2025-11-18
2025-11-15,AMZN,STONESIFER PATRICIA Q,,0,0.0,0.0,2025-11-18
2025-11-15,AMZN,STONESIFER PATRICIA Q,,53639,0.0,0.0,2025-11-18
2025-11-15,AMZN,Herrington Douglas J,,78239,0.0,0.0,2025-11-18
2025-11-15,AMZN,Herrington Douglas J,,502966,0.0,0.0,2025-11-18
2025-11-15,AMZN,Huttenlocher Daniel P,,0,0.0,0.0,2025-11-18
2025-11-15,AMZN,Huttenlocher Daniel P,,27385,0.0,0.0,2025-11-18
2025-11-17,AMZN,Alexander Keith Brian,,7170,233.0,1670610.0,2025-11-18
2025-11-17,AMZN,Herrington Douglas J,,498182,234.38,116763897.16,2025-11-18
2025-11-17,AMZN,Herrington Douglas J,,498382,233.7417,116492655.9294,2025-11-18
2025-11-17,AMZN,Herrington Douglas J,,498982,232.67,116098141.94,2025-11-18
2025-11-17,AMZN,Herrington Douglas J,,502182,231.6303,116320567.3146,2025-11-18
2025-11-20,AMZN,Huttenlocher Daniel P,,26148,226.61,5925398.28,2025-11-24
2025-11-21,AMZN,Garman Matthew S,,157792,0.0,0.0,2025-11-25
2025-11-21,AMZN,Garman Matthew S,,44740,0.0,0.0,2025-11-25
2025-11-21,AMZN,Garman Matthew S,,25740,0.0,0.0,2025-11-25
2025-11-21,AMZN,Garman Matthew S,,6273,219.4837,1376821.2501,2025-11-25
2025-11-21,AMZN,Garman Matthew S,,6688,218.378,1460512.064,2025-11-25
2025-11-21,AMZN,Garman Matthew S,,8409,217.61,1829882.4900000002,2025-11-25
2025-11-21,AMZN,Garman Matthew S,,11822,216.6829,2561625.2438,2025-11-25
2025-11-21,AMZN,Garman Matthew S,,20149,215.8299,4348756.6551,2025-11-25
2025-11-21,AMZN,Garman Matthew S,,24041,0.0,0.0,2025-11-25
2025-11-21,AMZN,Garman Matthew S,,16398,0.0,0.0,2025-11-25
2025-11-21,AMZN,Garman Matthew S,,9438,0.0,0.0,2025-11-25
2025-11-21,AMZN,Herrington Douglas J,,174812,0.0,0.0,2025-11-25
2025-11-21,AMZN,Herrington Douglas J,,46740,0.0,0.0,2025-11-25
2025-11-21,AMZN,Herrington Douglas J,,9760,0.0,0.0,2025-11-25
2025-11-21,AMZN,Herrington Douglas J,,508434,217.5167,110592885.84779999,2025-11-25
2025-11-21,AMZN,Herrington Douglas J,,508734,216.8835,110336010.489,2025-11-25
2025-11-21,AMZN,Herrington Douglas J,,511069,216.0524,110417684.0156,2025-11-25
2025-11-21,AMZN,Herrington Douglas J,,515269,0.0,0.0,2025-11-25
2025-11-21,AMZN,Herrington Douglas J,,511442,0.0,0.0,2025-11-25
2025-11-21,AMZN,Herrington Douglas J,,507942,0.0,0.0,2025-11-25
2025-11-21,AMZN,Olsavsky Brian T,,124515,0.0,0.0,2025-11-25
2025-11-21,AMZN,Olsavsky Brian T,,74040,0.0,0.0,2025-11-25
2025-11-21,AMZN,Olsavsky Brian T,,8780,0.0,0.0,2025-11-25
2025-11-21,AMZN,Olsavsky Brian T,,66750,0.0,0.0,2025-11-25
