date,ticker,actual_eps,estimate_eps,surprise_pct,quarter,year
2025-09-30,CDW,2.71,2.6472,0.023723179208219907,3,2025
2025-12-31,CDW,2.57,2.4675,0.041540020263424536,4,2025
2025-03-31,CHKP,2.21,2.2296,-0.008790814495873727,1,2025
2025-06-30,CHKP,2.37,2.4111,-0.017046161503048274,2,2025
2025-09-30,CHKP,3.94,2.5001,0.575936962521499,3,2025
2025-12-31,CHKP,3.4,2.8204,0.2055027655651681,4,2025
2025-06-30,COST,4.28,4.3223,-0.009786456284848345,3,2025
2025-09-30,COST,5.87,5.9183,-0.008161127350759547,4,2025
2025-12-31,COST,4.5,4.3571,0.0327970439053499,1,2026
2026-03-31,COST,4.58,4.6516,-0.015392553100008621,2,2026
2025-06-30,CSCO,0.96,0.9364,0.025202904741563385,3,2025
2025-09-30,CSCO,0.99,0.995,-0.005025125628140708,4,2025
2025-12-31,CSCO,1.0,1.0013,-0.0012983121941476867,1,2026
2026-03-31,CSCO,1.04,1.0422,-0.0021109192093647857,2,2026
2025-03-31,CTSH,1.23,1.2221,0.0064642827919155705,1,2025
2025-06-30,CTSH,1.31,1.2862,0.01850412066552639,2,2025
2025-09-30,CTSH,1.39,1.3282,0.04652913717813571,3,2025
2025-12-31,CTSH,1.35,1.3472,0.002078384798099863,4,2025
2025-03-31,DXC,0.84,0.7805,0.07623318385650224,4,2025
2025-06-30,DXC,0.68,0.6262,0.08591504311721507,1,2026
2025-09-30,DXC,0.84,0.7036,0.19386014781125635,2,2026
2025-12-31,DXC,0.96,0.8349,0.14983830398850162,3,2026
2025-03-31,EFX,1.53,1.4176,0.07928893905191878,1,2025
2025-06-30,EFX,2.0,1.9378,0.03209825575394779,2,2025
2025-09-30,EFX,2.04,1.9526,0.04476083171156414,3,2025
2025-12-31,EFX,2.09,2.074,0.007714561234329805,4,2025
2025-03-31,EMR,1.48,1.427,0.03714085494043443,2,2025
2025-06-30,EMR,1.52,1.5262,-0.004062377145852433,3,2025
2025-09-30,EMR,1.62,1.6323,-0.007535379525822445,4,2025
2025-12-31,EMR,1.46,1.4258,0.0239865338757189,1,2026
2025-03-31,ETN,2.72,2.7332,-0.004829503878237918,1,2025
2025-06-30,ETN,2.95,2.949,0.00033909799932191727,2,2025
2025-09-30,ETN,3.07,3.0831,-0.004248970192338916,3,2025
2025-12-31,ETN,3.33,3.327,0.0009017132551848854,4,2025
2025-03-31,EXPE,0.4,0.3307,0.2095554883580285,1,2025
2025-06-30,EXPE,4.24,4.1792,0.01454823889739673,2,2025
2025-09-30,EXPE,7.57,7.0567,0.0727393824308813,3,2025
2025-12-31,EXPE,3.78,3.4227,0.10439127004996054,4,2025
2025-03-31,FTNT,0.58,0.5441,0.06598051828707946,1,2025
2025-06-30,FTNT,0.64,0.6028,0.061712010617120124,2,2025
2025-09-30,FTNT,0.74,0.6444,0.14835505896958415,3,2025
2025-12-31,FTNT,0.81,0.7559,0.07157031353353623,4,2025
2025-03-31,FTV,0.85,0.8586,-0.01001630561378995,1,2025
2025-06-30,FTV,0.58,0.5993,-0.03220423827799115,2,2025
2025-09-30,FTV,0.68,0.577,0.17850953206239184,3,2025
2025-12-31,FTV,0.9,0.8453,0.0647107535786111,4,2025
2025-03-31,GLW,0.54,0.5112,0.056338028169014176,1,2025
2025-06-30,GLW,0.6,0.5752,0.04311543810848389,2,2025
2025-09-30,GLW,0.67,0.6702,-0.00029841838257233357,3,2025
2025-12-31,GLW,0.72,0.7125,0.010526315789473615,4,2025
2025-03-31,GRMN,1.61,1.6989,-0.05232797692624638,1,2025
2025-06-30,GRMN,2.17,1.9325,0.12289780077619654,2,2025
2025-09-30,GRMN,1.99,2.0012,-0.005596642014791064,3,2025
2025-12-31,GRMN,2.79,2.4437,0.14171133936244212,4,2025
2025-06-30,HD,3.56,3.7034,-0.03872117513636111,1,2026
2025-09-30,HD,4.68,4.8523,-0.035508933907631414,2,2026
2025-12-31,HD,3.74,3.9535,-0.054002782344757756,3,2026
2026-03-31,HD,2.72,2.6164,0.03959639198899256,4,2026
2025-06-30,HPE,0.38,0.3277,0.15959719255416543,2,2025
2025-09-30,HPE,0.44,0.4349,0.011726833754886165,3,2025
2025-12-31,HPE,0.62,0.5881,0.05424247576942704,4,2025
2026-03-31,HPE,0.65,0.5946,0.09317188025563404,1,2026
2025-06-30,KEYS,1.7,1.6789,0.012567752695217045,2,2025
2025-09-30,KEYS,1.72,1.7041,0.009330438354556672,3,2025
2025-12-31,KEYS,1.91,1.8695,0.021663546402781484,4,2025
2026-03-31,KEYS,2.17,2.0352,0.06623427672955966,1,2026
2025-03-31,KMX,0.64,0.6536,-0.020807833537331618,4,2025
2025-06-30,KMX,1.38,1.1809,0.16860022017105583,1,2026
2025-09-30,KMX,0.64,1.0677,-0.4005806874590241,2,2026
2025-12-31,KMX,0.43,0.3791,0.1342653653389607,3,2026
2025-03-31,LUMN,-0.13,-0.2715,0.5211786372007366,1,2025
2025-06-30,LUMN,-0.03,-0.2687,0.8883513211760328,2,2025
2025-09-30,LUMN,-0.2,-0.271,0.26199261992619927,3,2025
2025-12-31,LUMN,0.23,-0.2747,1.837277029486713,4,2025
2025-03-31,MCHP,0.11,0.1072,0.026119402985074598,4,2025
2025-06-30,MCHP,0.27,0.2415,0.11801242236024856,1,2026
2025-09-30,MCHP,0.35,0.3412,0.025791324736225012,2,2026
2025-12-31,MCHP,0.44,0.4201,0.04736967388716979,3,2026
2025-06-30,NVDA,0.96,0.9521,0.00829744774708541,1,2026
2025-09-30,NVDA,1.05,1.0281,0.02130142982200178,2,2026
2025-12-31,NVDA,1.3,1.2746,0.019927820492703665,3,2026
2026-03-31,NVDA,1.62,1.5634,0.03620314698733543,4,2026
2025-03-31,NXPI,2.64,2.6306,0.003573329278491712,1,2025
2025-06-30,NXPI,2.72,2.7282,-0.003005644747452527,2,2025
2025-09-30,NXPI,3.11,3.1733,-0.019947688526139953,3,2025
2025-12-31,NXPI,3.35,3.337,0.0038957147138147736,4,2025
2025-03-31,ON,0.55,0.5212,0.05525709900230247,1,2025
2025-06-30,ON,0.53,0.5492,-0.034959941733430436,2,2025
2025-09-30,ON,0.63,0.6076,0.03686635944700457,3,2025
2025-12-31,ON,0.64,0.6414,-0.0021827252884314887,4,2025
2025-03-31,ORLY,0.62334,0.6705,-0.07033557046979863,1,2025
2025-06-30,ORLY,0.78,0.7957,-0.01973105441749395,2,2025
2025-09-30,ORLY,0.85,0.8498,0.00023534949399856199,3,2025
2025-12-31,ORLY,0.71,0.7398,-0.0402811570694783,4,2025
2025-03-31,PAYX,1.49,1.5092,-0.012721971905645444,3,2025
2025-06-30,PAYX,1.19,1.2135,-0.019365471775855028,4,2025
2025-09-30,PAYX,1.22,1.2304,-0.008452535760728191,1,2026
2025-12-31,PAYX,1.26,1.2532,0.0054261091605489285,2,2026
2025-03-31,PH,6.94,6.9205,0.0028177154829854404,3,2025
2025-06-30,PH,7.69,7.3172,0.05094845022686283,4,2025
2025-09-30,PH,7.22,6.8247,0.057921959939631014,1,2026
2025-12-31,PH,7.65,7.3862,0.03571525276867682,2,2026
2025-03-31,PHM,2.57,2.445,0.05112474437627812,1,2025
2025-06-30,PHM,3.03,2.9903,0.013276259907032689,2,2025
2025-09-30,PHM,2.96,2.918,0.014393420150788146,3,2025
2025-12-31,PHM,2.56,2.8434,-0.09966940986143345,4,2025
2025-03-31,PODD,1.01,0.8112,0.24506903353057197,1,2025
2025-06-30,PODD,1.17,0.9458,0.23704800169168955,2,2025
2025-09-30,PODD,1.24,1.1643,0.06501760714592468,3,2025
2025-12-31,PODD,1.55,1.4832,0.04503775620280472,4,2025
2025-03-31,PWR,1.78,1.6883,0.05431499141147907,1,2025
2025-06-30,PWR,2.48,2.4688,0.004536616979909308,2,2025
2025-09-30,PWR,3.33,3.2901,0.012127290963800575,3,2025
2025-12-31,PWR,3.16,3.0544,0.03457307490832909,4,2025
2025-03-31,ROK,2.45,2.1154,0.15817339510258108,2,2025
2025-06-30,ROK,2.82,2.6969,0.04564499981460195,3,2025
2025-09-30,ROK,3.34,2.9641,0.12681758375223495,4,2025
2025-12-31,ROK,2.75,2.488,0.10530546623794212,1,2026
2025-03-31,ROKU,-0.19,-0.2768,0.3135838150289017,1,2025
2025-06-30,ROKU,0.07,-0.1573,1.4450095359186268,2,2025
2025-09-30,ROKU,0.16,0.0874,0.8306636155606406,3,2025
2025-12-31,ROKU,0.53,0.2827,0.8747789175804741,4,2025
2025-03-31,SPGI,4.37,4.2695,0.023539056095561603,1,2025
2025-06-30,SPGI,4.43,4.3055,0.028916502148414673,2,2025
2025-09-30,SPGI,4.73,4.497,0.0518123193239939,3,2025
2025-12-31,SPGI,4.3,4.4155,-0.026157853017778267,4,2025
2025-03-31,STX,1.9,1.7584,0.08052775250227477,3,2025
2025-06-30,STX,2.59,2.4744,0.04671839637892002,4,2025
2025-09-30,STX,2.61,2.3972,0.08877023193725998,1,2026
2025-12-31,STX,3.11,2.8425,0.09410729991204929,2,2026
2025-03-31,SWKS,1.24,1.2261,0.011336758828806805,2,2025
2025-06-30,SWKS,1.33,1.2474,0.06621773288439955,3,2025
2025-09-30,SWKS,1.76,1.4234,0.23647604327666152,4,2025
2025-12-31,SWKS,1.54,1.426,0.0799438990182329,1,2026
2025-03-31,TEL,2.1,1.9832,0.058894715611133526,2,2025
2025-06-30,TEL,2.27,2.0935,0.08430857415810837,3,2025
2025-09-30,TEL,2.44,2.3081,0.05714657077249682,4,2025
2025-12-31,TEL,2.72,2.5768,0.05557280347718108,1,2026
2025-03-31,TER,0.75,0.6248,0.20038412291933413,1,2025
2025-06-30,TER,0.57,0.5431,0.04953047320935357,2,2025
2025-09-30,TER,0.85,0.7956,0.06837606837606838,3,2025
2025-12-31,TER,1.8,1.3753,0.30880535155965977,4,2025
2025-06-30,TGT,1.3,1.6236,-0.19931017491993094,1,2026
2025-09-30,TGT,2.05,2.0671,-0.008272459000532202,2,2026
2025-12-31,TGT,1.78,1.7357,0.025522843809414074,3,2026
2026-03-31,TGT,2.44,2.177,0.12080845199816256,4,2026
2025-03-31,TPR,1.03,0.8889,0.1587355158060524,3,2025
2025-06-30,TPR,1.04,1.0347,0.005122257659224976,4,2025
2025-09-30,TPR,1.38,1.2772,0.08048856874412778,1,2026
2025-12-31,TPR,2.69,2.2458,0.1977914328969632,2,2026
2025-03-31,TRI,1.12,1.0563,0.06030483764082182,1,2025
2025-06-30,TRI,0.87,0.8266,0.05250423421243648,2,2025
2025-09-30,TRI,0.85,0.8336,0.019673704414587295,3,2025
2025-12-31,TRI,1.07,1.0675,0.0023419203747074182,4,2025
2025-03-31,TRU,1.05,0.9808,0.07055464926590542,1,2025
2025-06-30,TRU,1.08,1.0006,0.07935238856686003,2,2025
2025-09-30,TRU,1.1,1.0527,0.04493207941483815,3,2025
2025-12-31,TRU,1.07,1.0294,0.03944045074800852,4,2025
2025-03-31,TSCO,0.34,0.3751,-0.09357504665422545,1,2025
2025-06-30,TSCO,0.81,0.8183,-0.010142979347427562,2,2025
2025-09-30,TSCO,0.49,0.4918,-0.003660024400162716,3,2025
2025-12-31,TSCO,0.43,0.4719,-0.08878999788090695,4,2025
2025-03-31,VRSK,1.73,1.7167,0.007747422380148011,1,2025
2025-06-30,VRSK,1.88,1.807,0.040398450470392894,2,2025
2025-09-30,VRSK,1.72,1.7368,-0.00967296176877011,3,2025
2025-12-31,VRSK,1.82,1.6409,0.1091474190992748,4,2025
2025-03-31,WDC,1.36,1.1347,0.19855468405746016,3,2025
2025-06-30,WDC,1.66,1.4988,0.10755270883373366,4,2025
2025-09-30,WDC,1.78,1.5952,0.1158475426278837,1,2026
2025-12-31,WDC,2.13,1.9372,0.09952508775552336,2,2026
2025-06-30,WMT,0.61,0.5816,0.04883081155433284,1,2026
2025-09-30,WMT,0.68,0.7486,-0.09163772375100186,2,2026
2025-12-31,WMT,0.62,0.6068,0.021753460777851005,3,2026
2026-03-31,WMT,0.74,0.7334,0.00899918189255514,4,2026
